,Dt_Rev_time,Coin_Symbol,Polarity
10737,2020-11-18,XLM,0.08793344718703217
10738,2020-11-18,XMR,0.14479166666666665
10739,2020-11-18,XRP,0.12434090909090911
10740,2020-11-19,ADA,0.0584375
10741,2020-11-19,BTC,0.07311736078682143
10742,2020-11-19,BUSD,0.06377868264126028
10743,2020-11-19,DOGE,0.06377868264126028
10744,2020-11-19,ETH,0.10503916360315173
10745,2020-11-19,LTC,0.08459220177970178
10746,2020-11-19,USDT,0.12939814814814815
10747,2020-11-19,XLM,0.06377868264126028
10748,2020-11-19,XMR,0.13333333333333333
10749,2020-11-19,XRP,0.021823410876441175
10750,2020-11-20,ADA,0.0595959595959596
10751,2020-11-20,BTC,0.07228608826358825
10752,2020-11-20,BUSD,0.07213267269389716
10753,2020-11-20,DOGE,0.07213267269389716
10754,2020-11-20,ETH,0.1343082786614763
10755,2020-11-20,LTC,0.12406498015873015
10756,2020-11-20,USDT,0.05833333333333333
10757,2020-11-20,XLM,0.07213267269389716
10758,2020-11-20,XMR,0.07670454545454546
10759,2020-11-20,XRP,0.1367104291211434
10760,2020-11-21,ADA,0.1219097222222222
10761,2020-11-21,BTC,0.14719690081082937
10762,2020-11-21,BUSD,0.10378101075952265
10763,2020-11-21,DOGE,0.10378101075952265
10764,2020-11-21,ETH,0.1457919453231953
10765,2020-11-21,LTC,0.04930555555555555
10766,2020-11-21,XLM,0.10378101075952265
10767,2020-11-21,XRP,0.0770001696385625
10768,2020-11-22,ADA,0.0
10769,2020-11-22,BTC,0.06693259723081152
10770,2020-11-22,BUSD,0.046726181886896166
10771,2020-11-22,DOGE,0.046726181886896166
10772,2020-11-22,ETH,0.08378641774891775
10773,2020-11-22,LTC,-0.05625
10774,2020-11-22,USDT,0.17767857142857144
10775,2020-11-22,XLM,0.046726181886896166
10776,2020-11-22,XMR,-0.0717013888888889
10777,2020-11-22,XRP,0.07712015993265993
10778,2020-11-23,ADA,0.13210227272727273
10779,2020-11-23,BTC,0.09186693158504385
10780,2020-11-23,BUSD,0.06032707051074398
10781,2020-11-23,DOGE,0.06032707051074398
10782,2020-11-23,ETH,0.0990412323590515
10783,2020-11-23,LTC,0.09937962962962962
10784,2020-11-23,USDT,0.16670815295815294
10785,2020-11-23,XLM,0.06032707051074398
10786,2020-11-23,XMR,0.09248737373737374
10787,2020-11-23,XRP,0.10170136405090109
10788,2020-11-24,ADA,0.18150826446280993
10789,2020-11-24,BTC,0.08374551680757715
10790,2020-11-24,BUSD,0.08655383752140312
10791,2020-11-24,DOGE,0.08655383752140312
10792,2020-11-24,ETH,0.11736780462545769
10793,2020-11-24,LTC,0.2673682697510822
10794,2020-11-24,USDT,0.08836580086580087
10795,2020-11-24,XLM,0.08655383752140312
10796,2020-11-24,XMR,0.08625
10797,2020-11-24,XRP,0.08668337008566751
10798,2020-11-25,ADA,0.0892132807668522
10799,2020-11-25,BTC,0.08964396968075472
10800,2020-11-25,BUSD,0.1278283212059808
10801,2020-11-25,DOGE,0.1278283212059808
10802,2020-11-25,ETH,0.11767749937681837
10803,2020-11-25,LTC,0.14033143939393938
10804,2020-11-25,XLM,0.1278283212059808
10805,2020-11-25,XMR,-0.01833333333333333
10806,2020-11-25,XRP,0.09791614628357054
10807,2020-11-26,ADA,0.125
10808,2020-11-26,BTC,0.07080574854919011
10809,2020-11-26,BUSD,0.07749426994837574
10810,2020-11-26,DOGE,0.07749426994837574
10811,2020-11-26,ETH,0.02899563608202957
10812,2020-11-26,LTC,0.07447944925444926
10813,2020-11-26,USDT,0.08766233766233766
10814,2020-11-26,XLM,0.07749426994837574
10815,2020-11-26,XMR,-0.05625000000000001
10816,2020-11-26,XRP,0.056885167429244564
10817,2020-11-27,ADA,0.15875
10818,2020-11-27,BTC,0.12173693720438515
10819,2020-11-27,BUSD,0.11243566931717978
10820,2020-11-27,DOGE,0.11243566931717978
10821,2020-11-27,ETH,0.1369498730085851
10822,2020-11-27,LTC,0.11047123015873017
10823,2020-11-27,USDT,0.20656084656084658
10824,2020-11-27,XLM,0.11243566931717978
10825,2020-11-27,XMR,0.30798611111111107
10826,2020-11-27,XRP,0.11610119047619048
10827,2020-11-28,ADA,0.22729166666666667
10828,2020-11-28,BTC,0.07674842162081748
10829,2020-11-28,BUSD,0.08862881602243303
10830,2020-11-28,DOGE,0.08862881602243303
10831,2020-11-28,ETH,0.10518181818181818
10832,2020-11-28,LTC,0.13058207070707067
10833,2020-11-28,XLM,0.08862881602243303
10834,2020-11-28,XMR,0.08928571428571429
10835,2020-11-28,XRP,0.10715752765752765
10836,2020-11-29,ADA,0.3177083333333333
10837,2020-11-29,BTC,0.08214143365893366
10838,2020-11-29,BUSD,0.07298692273335129
10839,2020-11-29,DOGE,0.07298692273335129
10840,2020-11-29,ETH,0.1665771349862259
10841,2020-11-29,XLM,0.07298692273335129
10842,2020-11-29,XRP,0.09603767264481551
10843,2020-11-30,ADA,0.2292727272727273
10844,2020-11-30,BTC,0.08151172355165413
10845,2020-11-30,BUSD,0.09579830067817655
10846,2020-11-30,DOGE,0.09579830067817655
10847,2020-11-30,ETH,0.12101012970615246
10848,2020-11-30,LTC,0.16707723493437782
10849,2020-11-30,USDT,-0.1361111111111111
10850,2020-11-30,XLM,0.09579830067817655
10851,2020-11-30,XMR,0.045370370370370366
10852,2020-11-30,XRP,0.11109658324609305
10853,2020-12-01,ADA,0.05274621212121213
10854,2020-12-01,BTC,0.10231899019541063
10855,2020-12-01,BUSD,0.11203203054461171
10856,2020-12-01,DOGE,0.11203203054461171
10857,2020-12-01,ETH,0.1450145074970224
10858,2020-12-01,LTC,-0.012951388888888886
10859,2020-12-01,USDT,0.14166666666666666
10860,2020-12-01,XLM,0.11203203054461171
10861,2020-12-01,XMR,0.26125946969696967
10862,2020-12-01,XRP,0.13913175578630127
10863,2020-12-02,ADA,0.01211111111111111
10864,2020-12-02,BTC,0.08894701474451472
10865,2020-12-02,BUSD,0.07978443868374423
10866,2020-12-02,DOGE,0.07978443868374423
10867,2020-12-02,ETH,0.09299006599278338
10868,2020-12-02,LTC,0.16739163614163613
10869,2020-12-02,USDT,-0.0375
10870,2020-12-02,XLM,0.07978443868374423
10871,2020-12-02,XMR,0.1843118686868687
10872,2020-12-02,XRP,0.08738499173519015
10873,2020-12-03,ADA,-0.016468253968253976
10874,2020-12-03,BTC,0.11430425045132836
10875,2020-12-03,BUSD,0.10213200376425823
10876,2020-12-03,DOGE,0.10213200376425823
10877,2020-12-03,ETH,0.10883413845139261
10878,2020-12-03,LTC,0.10013636363636362
10879,2020-12-03,USDT,0.23177083333333331
10880,2020-12-03,XLM,0.10213200376425823
10881,2020-12-03,XMR,0.225
10882,2020-12-03,XRP,0.06765701229986942
10883,2020-12-04,ADA,0.13668109668109668
10884,2020-12-04,BTC,0.11712151103841444
10885,2020-12-04,BUSD,0.10398820169328826
10886,2020-12-04,DOGE,0.10398820169328826
10887,2020-12-04,ETH,0.07983180381046232
10888,2020-12-04,LTC,0.061387600494743344
10889,2020-12-04,XLM,0.10398820169328826
10890,2020-12-04,XMR,0.0
10891,2020-12-04,XRP,0.0526130487778215
10892,2020-12-05,ADA,0.1799242424242424
10893,2020-12-05,BTC,0.11389672227748693
10894,2020-12-05,BUSD,0.08810895515043408
10895,2020-12-05,DOGE,0.08810895515043408
10896,2020-12-05,ETH,0.14207843183386662
10897,2020-12-05,LTC,-0.11406250000000001
10898,2020-12-05,USDT,0.04375
10899,2020-12-05,XLM,0.08810895515043408
10900,2020-12-05,XMR,0.0
10901,2020-12-05,XRP,0.08542827122372576
10902,2020-12-06,ADA,0.18560606060606064
10903,2020-12-06,BTC,0.10052332247991404
10904,2020-12-06,BUSD,0.10308625201457994
10905,2020-12-06,DOGE,0.10308625201457994
10906,2020-12-06,ETH,0.11365980562879056
10907,2020-12-06,LTC,0.0575
10908,2020-12-06,XLM,0.10308625201457994
10909,2020-12-06,XMR,0.11607142857142858
10910,2020-12-06,XRP,0.06656791125541126
10911,2020-12-07,ADA,0.05946180555555555
10912,2020-12-07,BTC,0.13414298813808276
10913,2020-12-07,BUSD,0.13841435185185183
10914,2020-12-07,DOGE,0.13841435185185183
10915,2020-12-07,ETH,0.07839617751862651
10916,2020-12-07,LTC,0.13084776334776332
10917,2020-12-07,USDT,0.0891468253968254
10918,2020-12-07,XLM,0.13841435185185183
10919,2020-12-07,XMR,0.00974025974025974
10920,2020-12-07,XRP,0.07656739589775304
10921,2020-12-08,ADA,0.031168831168831172
10922,2020-12-08,BTC,0.07259296586900754
10923,2020-12-08,BUSD,0.071397887855186
10924,2020-12-08,DOGE,0.071397887855186
10925,2020-12-08,ETH,0.13732365386794884
10926,2020-12-08,LTC,0.02707341269841269
10927,2020-12-08,USDT,0.125
10928,2020-12-08,XLM,0.071397887855186
10929,2020-12-08,XMR,-0.009259259259259264
10930,2020-12-08,XRP,0.06114070429759204
10931,2020-12-09,ADA,0.0885
10932,2020-12-09,BTC,0.0947623868141361
10933,2020-12-09,BUSD,0.0750082181652122
10934,2020-12-09,DOGE,0.0750082181652122
10935,2020-12-09,ETH,0.1165364653534296
10936,2020-12-09,LTC,0.0835813492063492
10937,2020-12-09,USDT,0.12159090909090908
10938,2020-12-09,XLM,0.0750082181652122
10939,2020-12-09,XMR,0.07222222222222222
10940,2020-12-09,XRP,0.08208744008967224
10941,2020-12-10,ADA,0.13148148148148145
10942,2020-12-10,BTC,0.09622644028149983
10943,2020-12-10,BUSD,0.1160531485847706
10944,2020-12-10,DOGE,0.1160531485847706
10945,2020-12-10,ETH,0.16485067941317944
10946,2020-12-10,LTC,0.08182494588744588
10947,2020-12-10,USDT,0.125
10948,2020-12-10,XLM,0.1160531485847706
10949,2020-12-10,XMR,0.25
10950,2020-12-10,XRP,0.12260303932178934
10951,2020-12-11,ADA,0.0779861111111111
10952,2020-12-11,BTC,0.10826207912457914
10953,2020-12-11,BUSD,0.09574525996214985
10954,2020-12-11,DOGE,0.09574525996214985
10955,2020-12-11,ETH,0.09218766429522242
10956,2020-12-11,LTC,0.169280303030303
10957,2020-12-11,USDT,0.16881313131313133
10958,2020-12-11,XLM,0.09574525996214985
10959,2020-12-11,XMR,0.2518939393939394
10960,2020-12-11,XRP,0.054605759528691865
10961,2020-12-12,ADA,0.17314814814814816
10962,2020-12-12,BTC,0.07089316378066378
10963,2020-12-12,BUSD,0.08573167903525047
10964,2020-12-12,DOGE,0.08573167903525047
10965,2020-12-12,ETH,0.1541249398749399
10966,2020-12-12,USDT,0.09279220779220779
10967,2020-12-12,XLM,0.08573167903525047
10968,2020-12-12,XMR,-0.06785714285714288
10969,2020-12-12,XRP,0.12007361220429402
10970,2020-12-13,ADA,-0.0680059523809524
10971,2020-12-13,BTC,0.0959127549302549
10972,2020-12-13,BUSD,0.1128750049025049
10973,2020-12-13,DOGE,0.1128750049025049
10974,2020-12-13,ETH,0.1887252073323502
10975,2020-12-13,LTC,-0.01875
10976,2020-12-13,XLM,0.1128750049025049
10977,2020-12-13,XMR,0.125
10978,2020-12-13,XRP,0.12541666666666668
10979,2020-12-14,ADA,0.1538284632034632
10980,2020-12-14,BTC,0.09610123291139447
10981,2020-12-14,BUSD,0.11510035404892173
10982,2020-12-14,DOGE,0.11510035404892173
10983,2020-12-14,ETH,0.10506490166212387
10984,2020-12-14,LTC,0.139297138047138
10985,2020-12-14,USDT,0.05501785714285714
10986,2020-12-14,XLM,0.11510035404892173
10987,2020-12-14,XMR,-0.02986111111111111
10988,2020-12-14,XRP,0.17578890091390093
10989,2020-12-15,ADA,0.06306367243867243
10990,2020-12-15,BTC,0.12237390648913377
10991,2020-12-15,BUSD,0.10378422833779981
10992,2020-12-15,DOGE,0.10378422833779981
10993,2020-12-15,ETH,0.1054487250307563
10994,2020-12-15,LTC,0.07410353535353534
10995,2020-12-15,USDT,0.21607142857142858
10996,2020-12-15,XLM,0.10378422833779981
10997,2020-12-15,XMR,0.05979166666666666
10998,2020-12-15,XRP,0.07346434333413501
10999,2020-12-16,ADA,0.025925925925925915
11000,2020-12-16,BTC,0.09801780800540077
11001,2020-12-16,BUSD,0.10250707340586603
11002,2020-12-16,DOGE,0.10250707340586603
11003,2020-12-16,ETH,0.09667613215908671
11004,2020-12-16,LTC,0.09956741671027385
11005,2020-12-16,USDT,0.19642857142857142
11006,2020-12-16,XLM,0.10250707340586603
11007,2020-12-16,XRP,0.11370732999639252
11008,2020-12-17,ADA,0.13510101010101008
11009,2020-12-17,BTC,0.10300996213125155
11010,2020-12-17,BUSD,0.10263506062683782
11011,2020-12-17,DOGE,0.10263506062683782
11012,2020-12-17,ETH,0.1165271669468098
11013,2020-12-17,LTC,0.1524452937109187
11014,2020-12-17,XLM,0.10263506062683782
11015,2020-12-17,XMR,0.1228030303030303
11016,2020-12-17,XRP,0.16734233081733085
11017,2020-12-18,ADA,0.11932269119769119
11018,2020-12-18,BTC,0.06859423095604515
11019,2020-12-18,BUSD,0.07970889624870277
11020,2020-12-18,DOGE,0.07970889624870277
11021,2020-12-18,ETH,0.10648319812903145
11022,2020-12-18,LTC,0.10549957912457912
11023,2020-12-18,USDT,0.17418367346938776
11024,2020-12-18,XLM,0.07970889624870277
11025,2020-12-18,XRP,0.08903860028860028
11026,2020-12-19,ADA,0.11607142857142858
11027,2020-12-19,BTC,0.09686261050868131
11028,2020-12-19,BUSD,0.10904639914472938
11029,2020-12-19,DOGE,0.10904639914472938
11030,2020-12-19,ETH,0.07499252301930873
11031,2020-12-19,LTC,0.2774636243386243
11032,2020-12-19,XLM,0.10904639914472938
11033,2020-12-19,XRP,0.09097222222222222
11034,2020-12-20,ADA,0.25
11035,2020-12-20,BTC,0.10183222030915212
11036,2020-12-20,BUSD,0.10339517124710307
11037,2020-12-20,DOGE,0.10339517124710307
11038,2020-12-20,ETH,0.10805809074610728
11039,2020-12-20,LTC,0.15996212121212122
11040,2020-12-20,XLM,0.10339517124710307
11041,2020-12-20,XMR,0.10833333333333332
11042,2020-12-20,XRP,0.0995995670995671
11043,2020-12-21,ADA,0.15520833333333336
11044,2020-12-21,BTC,0.11840235444827285
11045,2020-12-21,BUSD,0.0770872798399394
11046,2020-12-21,DOGE,0.0770872798399394
11047,2020-12-21,ETH,0.14490400401255665
11048,2020-12-21,LTC,0.10189561430632858
11049,2020-12-21,USDT,0.04992897727272727
11050,2020-12-21,XLM,0.0770872798399394
11051,2020-12-21,XRP,0.06789264397218943
11052,2020-12-22,ADA,0.10843975468975468
11053,2020-12-22,BTC,0.09857997372997376
11054,2020-12-22,BUSD,0.06616036462985868
11055,2020-12-22,DOGE,0.06616036462985868
11056,2020-12-22,ETH,0.038183323683748854
11057,2020-12-22,LTC,0.08844477346213457
11058,2020-12-22,USDT,0.09147727272727271
11059,2020-12-22,XLM,0.06616036462985868
11060,2020-12-22,XMR,0.041666666666666664
11061,2020-12-22,XRP,0.05102285814494148
11062,2020-12-23,ADA,-0.08125000000000002
11063,2020-12-23,BTC,0.08548829906204905
11064,2020-12-23,BUSD,0.09000165945165944
11065,2020-12-23,DOGE,0.09000165945165944
11066,2020-12-23,ETH,0.1234532255215849
11067,2020-12-23,LTC,0.039492243867243856
11068,2020-12-23,USDT,0.09768434343434343
11069,2020-12-23,XLM,0.09000165945165944
11070,2020-12-23,XMR,0.06546875
11071,2020-12-23,XRP,0.04427819865319865
11072,2020-12-24,ADA,0.5
11073,2020-12-24,BTC,0.1173288087573802
11074,2020-12-24,BUSD,0.06010185628808076
11075,2020-12-24,DOGE,0.06010185628808076
11076,2020-12-24,ETH,0.061967181210602254
11077,2020-12-24,LTC,0.11315319865319864
11078,2020-12-24,USDT,-0.026785714285714284
11079,2020-12-24,XLM,0.06010185628808076
11080,2020-12-24,XRP,0.055222210916655336
11081,2020-12-25,ADA,0.05833333333333333
11082,2020-12-25,BTC,0.13497361775944805
11083,2020-12-25,BUSD,0.12580220836612885
11084,2020-12-25,DOGE,0.12580220836612885
11085,2020-12-25,ETH,0.175156814355678
11086,2020-12-25,LTC,0.12654200737534071
11087,2020-12-25,XLM,0.12580220836612885
11088,2020-12-25,XMR,0.24428571428571427
11089,2020-12-25,XRP,0.06987458661490649
11090,2020-12-26,ADA,0.4666666666666667
11091,2020-12-26,BTC,0.09310119579381958
11092,2020-12-26,BUSD,0.09395385872665929
11093,2020-12-26,DOGE,0.09395385872665929
11094,2020-12-26,ETH,0.0673953823953824
11095,2020-12-26,LTC,0.18136742424242425
11096,2020-12-26,XLM,0.09395385872665929
11097,2020-12-26,XRP,0.12904036619945708
11098,2020-12-27,ADA,0.04378787878787878
11099,2020-12-27,BTC,0.12454814766452278
11100,2020-12-27,BUSD,0.11727084358789897
11101,2020-12-27,DOGE,0.11727084358789897
11102,2020-12-27,ETH,0.15577266168175258
11103,2020-12-27,LTC,0.06966666666666665
11104,2020-12-27,XLM,0.11727084358789897
11105,2020-12-27,XMR,0.09962962962962965
11106,2020-12-27,XRP,0.04944392908678623
11107,2020-12-28,ADA,0.06569444444444444
11108,2020-12-28,BTC,0.11915948730210148
11109,2020-12-28,BUSD,0.07530109675744594
11110,2020-12-28,DOGE,0.07530109675744594
11111,2020-12-28,ETH,0.11234799517754063
11112,2020-12-28,LTC,0.05191000918273645
11113,2020-12-28,USDT,0.25
11114,2020-12-28,XLM,0.07530109675744594
11115,2020-12-28,XMR,0.14375000000000002
11116,2020-12-28,XRP,0.06491062978928237
11117,2020-12-29,ADA,0.05121753246753247
11118,2020-12-29,BTC,0.09867204110598997
11119,2020-12-29,BUSD,0.1251381756658745
11120,2020-12-29,DOGE,0.1251381756658745
11121,2020-12-29,ETH,0.11516058201058202
11122,2020-12-29,LTC,0.29090909090909095
11123,2020-12-29,USDT,0.06553030303030304
11124,2020-12-29,XLM,0.1251381756658745
11125,2020-12-29,XMR,0.09861111111111112
11126,2020-12-29,XRP,0.04679973952965024
11127,2020-12-30,ADA,0.052083333333333336
11128,2020-12-30,BTC,0.08593041697335363
11129,2020-12-30,BUSD,0.08560586515201052
11130,2020-12-30,DOGE,0.08560586515201052
11131,2020-12-30,ETH,0.10107627898149875
11132,2020-12-30,LTC,0.0
11133,2020-12-30,USDT,0.13706349206349205
11134,2020-12-30,XLM,0.08560586515201052
11135,2020-12-30,XMR,0.15714285714285714
11136,2020-12-30,XRP,0.07880555015971684
11137,2020-12-31,ADA,0.20290043290043291
11138,2020-12-31,BTC,0.0865201825615462
11139,2020-12-31,BUSD,0.0800358528347659
11140,2020-12-31,DOGE,0.0800358528347659
11141,2020-12-31,ETH,0.11676512145262145
11142,2020-12-31,LTC,0.061112614237614236
11143,2020-12-31,USDT,0.04967261904761904
11144,2020-12-31,XLM,0.0800358528347659
11145,2020-12-31,XMR,0.15
11146,2020-12-31,XRP,0.058217571119356826
11147,2021-01-01,ADA,0.2361111111111111
11148,2021-01-01,BTC,0.11862759487643533
11149,2021-01-01,BUSD,0.10132926900093242
11150,2021-01-01,DOGE,0.10132926900093242
11151,2021-01-01,ETH,0.12726434984768317
11152,2021-01-01,LTC,0.20547619047619045
11153,2021-01-01,XLM,0.10132926900093242
11154,2021-01-01,XMR,0.10315696649029982
11155,2021-01-01,XRP,0.13059975903725904
11156,2021-01-02,ADA,0.06041666666666667
11157,2021-01-02,BTC,0.09106500698847637
11158,2021-01-02,BUSD,0.0758469166887534
11159,2021-01-02,DOGE,0.0758469166887534
11160,2021-01-02,ETH,0.07657451134723862
11161,2021-01-02,LTC,0.1274025974025974
11162,2021-01-02,USDT,0.4336079545454546
11163,2021-01-02,XLM,0.0758469166887534
11164,2021-01-02,XMR,0.15353783488704123
11165,2021-01-02,XRP,0.12025865800865798
11166,2021-01-03,BTC,0.10865247800196778
11167,2021-01-03,BUSD,0.10878809068860089
11168,2021-01-03,DOGE,0.10878809068860089
11169,2021-01-03,ETH,0.09433189655172412
11170,2021-01-03,LTC,0.09990163540163541
11171,2021-01-03,XLM,0.10878809068860089
11172,2021-01-03,XMR,-0.051666666666666666
11173,2021-01-03,XRP,0.08787838704505371
11174,2021-01-04,ADA,0.02603032879818594
11175,2021-01-04,BTC,0.13844955814216015
11176,2021-01-04,BUSD,0.12742389106842233
11177,2021-01-04,DOGE,0.12742389106842233
11178,2021-01-04,ETH,0.08765946152800255
11179,2021-01-04,LTC,0.13743093270365997
11180,2021-01-04,USDT,-0.027500000000000004
11181,2021-01-04,XLM,0.12742389106842233
11182,2021-01-04,XMR,0.1481818181818182
11183,2021-01-04,XRP,0.052326238576238575
11184,2021-01-05,ADA,0.11075027245481792
11185,2021-01-05,BTC,0.1368284306357223
11186,2021-01-05,BUSD,0.1425372086439795
11187,2021-01-05,DOGE,0.1425372086439795
11188,2021-01-05,ETH,0.09105006954925786
11189,2021-01-05,LTC,0.12308317550505049
11190,2021-01-05,USDT,0.23611111111111113
11191,2021-01-05,XLM,0.1425372086439795
11192,2021-01-05,XMR,0.09523809523809523
11193,2021-01-05,XRP,0.11881252036493975
11194,2021-01-06,ADA,0.17087197734925008
11195,2021-01-06,BTC,0.06537222565793994
11196,2021-01-06,BUSD,0.06791702485851422
11197,2021-01-06,DOGE,0.06791702485851422
11198,2021-01-06,ETH,0.08262114125953411
11199,2021-01-06,LTC,0.06693021484688151
11200,2021-01-06,XLM,0.06791702485851422
11201,2021-01-06,XRP,0.1747454143353353
11202,2021-01-07,ADA,0.17489709595959596
11203,2021-01-07,BTC,0.12280755808817034
11204,2021-01-07,BUSD,0.13626935275372773
11205,2021-01-07,DOGE,0.13626935275372773
11206,2021-01-07,ETH,0.11278058328264941
11207,2021-01-07,LTC,0.11469696969696967
11208,2021-01-07,USDT,0.1615909090909091
11209,2021-01-07,XLM,0.13626935275372773
11210,2021-01-07,XMR,0.11089015151515152
11211,2021-01-07,XRP,0.1040804159455186
11212,2021-01-08,ADA,0.1893939393939394
11213,2021-01-08,BTC,0.1568989391684704
11214,2021-01-08,BUSD,0.1356949683000215
11215,2021-01-08,DOGE,0.1356949683000215
11216,2021-01-08,ETH,0.12203126403746235
11217,2021-01-08,LTC,0.20896482683982687
11218,2021-01-08,USDT,0.07727272727272727
11219,2021-01-08,XLM,0.1356949683000215
11220,2021-01-08,XMR,0.04206349206349206
11221,2021-01-08,XRP,0.052954096902509594
11222,2021-01-09,ADA,0.16702320827320827
11223,2021-01-09,BTC,0.11257486394557822
11224,2021-01-09,BUSD,0.12411920082401132
11225,2021-01-09,DOGE,0.12411920082401132
11226,2021-01-09,ETH,0.15384060384060383
11227,2021-01-09,LTC,0.1581845238095238
11228,2021-01-09,USDT,0.08333333333333333
11229,2021-01-09,XLM,0.12411920082401132
11230,2021-01-09,XMR,0.125
11231,2021-01-09,XRP,0.13844967532467534
11232,2021-01-10,ADA,0.09018849206349205
11233,2021-01-10,BTC,0.10371983087619448
11234,2021-01-10,BUSD,0.11648465423179398
11235,2021-01-10,DOGE,0.11648465423179398
11236,2021-01-10,ETH,0.1687929986944273
11237,2021-01-10,LTC,0.1279431216931217
11238,2021-01-10,XLM,0.11648465423179398
11239,2021-01-10,XMR,0.27175925925925926
11240,2021-01-10,XRP,0.13967757936507935
11241,2021-01-11,ADA,0.11097222222222221
