time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642296480,218.65,218.63,218.65,2.524,551.52,218.63,direct,
1642296420,218.16,218.03,218.07,1.571,342.59,218.07,multiply,BTC
1642296360,219.04,218.76,219.04,5.271,1153.14,218.76,direct,
1642296300,218.19,218.15,218.3,2.334,509.16,218.15,multiply,BTC
1642296240,218.34,218.26,218.29,2.612,570.2,218.3,multiply,BTC
1642296180,218.38,218.25,218.25,8.867,1935.6,218.29,multiply,BTC
1642296120,218.21,218.01,218.18,23.75,5182.59,218.21,multiply,ETH
1642296060,218.97,218.93,218.93,10.0,2189.1,218.97,direct,
1642296000,218.5,218.42,218.38,1.676,366.07,218.42,multiply,BTC
1642295940,218.95,218.91,218.95,1.411,308.65,218.93,direct,
1642295880,218.18,218.05,218.14,11.25,2453.53,218.09,multiply,BTC
1642295820,218.22,218.09,218.11,16.26,3546.91,218.14,multiply,BTC
1642295760,218.24,218.11,218.23,19.2,4187.68,218.11,multiply,BTC
1642295700,218.24,218.14,218.22,12.15,2651.18,218.2,multiply,ETH
1642295640,218.27,218.14,218.25,9.516,2077.06,218.27,multiply,BTC
1642295580,218.36,218.13,218.31,39.76,8675.47,218.2,multiply,ETH
1642295520,218.48,218.22,218.29,122.78,26809.12,218.35,multiply,BTC
1642295460,218.38,218.29,218.48,7.735,1688.48,218.29,multiply,BTC
1642295400,218.55,218.45,218.39,19.15,4185.14,218.55,multiply,ETH
1642295340,218.54,218.32,218.32,12.4,2709.85,218.54,multiply,BTC
1642295280,218.45,218.32,218.48,27.74,6056.14,218.32,multiply,BTC
1642295220,218.44,218.3,218.33,6.249,1364.79,218.4,multiply,ETH
1642295160,218.56,218.52,218.5,3.673,802.62,218.52,multiply,BTC
1642295100,219.05,219.05,219.05,8.807,1928.02,219.05,direct,
1642295040,219.09,219.05,219.05,29.16,6385.33,219.05,direct,
1642294980,218.48,218.31,218.22,447.05,97671.58,218.48,multiply,BTC
1642294920,218.88,218.58,218.58,19.12,4186.21,218.83,direct,
1642294860,218.17,218.08,218.16,12.86,2805.06,218.12,multiply,BTC
1642294800,218.33,218.11,218.16,17.82,3887.56,218.16,multiply,BTC
1642294740,218.69,218.51,218.69,7.024,1535.35,218.6,direct,
1642294680,218.23,218.06,218.26,23.34,5089.49,218.06,multiply,BTC
1642294620,219.07,218.9,219.01,20.56,4498.75,218.9,direct,
1642294560,218.4,218.14,218.47,19.89,4338.74,218.14,multiply,ETH
1642294500,218.34,218.26,218.33,1.7,371.04,218.26,multiply,BTC
1642294440,218.46,218.29,218.37,9.724,2123.05,218.33,multiply,BTC
1642294380,219.02,218.86,218.86,6.447,1412.87,219.02,direct,
1642294320,218.9,218.82,218.9,6.549,1433.31,218.86,direct,
1642294260,218.22,218.09,218.14,24.93,5439.12,218.18,multiply,BTC
1642294200,218.9,218.82,218.82,10.0,2186.8,218.9,direct,
1642294140,218.16,218.07,218.37,153.76,33537.02,218.11,multiply,BTC
1642294080,218.41,218.32,218.47,118.98,25981.35,218.37,multiply,BTC
1642294020,218.51,218.47,218.31,69.86,15262.14,218.47,multiply,BTC
1642293960,218.26,218.16,218.01,143.17,31247.91,218.26,multiply,ETH
1642293900,218.17,218.08,218.04,12.49,2724.38,218.12,multiply,BTC
1642293840,218.04,218.04,218.05,19.77,4310.64,218.04,multiply,BTC
1642293780,218.1,218.05,218.08,14.24,3105.1,218.05,multiply,BTC
1642293720,218.12,218.04,218.18,16.78,3659.37,218.08,multiply,BTC
1642293660,218.9,218.73,218.86,10.9,2384.89,218.73,direct,
1642293600,218.21,218.12,218.3,46.98,10249.52,218.17,multiply,BTC
1642293540,218.39,218.29,218.48,184.0,40183.86,218.39,multiply,ETH
1642293480,218.36,218.24,218.31,111.99,24449.82,218.32,multiply,BTC
1642293420,218.36,218.23,218.33,42.4,9256.5,218.31,multiply,BTC
1642293360,218.27,218.17,218.26,6.776,1479.01,218.27,multiply,ETH
1642293300,218.42,218.42,218.45,6.291,1374.06,218.42,multiply,BTC
1642293240,219.08,218.85,218.85,10.04,2199.34,219.08,direct,
1642293180,218.44,218.34,218.37,32.82,7166.9,218.37,multiply,ETH
1642293120,218.37,218.27,218.18,162.25,35430.52,218.37,multiply,ETH
1642293060,218.18,217.78,217.6,99.58,21726.64,218.18,multiply,ETH
1642293000,217.64,217.6,217.64,20.05,4362.97,217.6,multiply,ETH
1642292940,218.04,217.24,218.01,1198.77,260903.08,217.64,multiply,ETH
1642292880,218.12,217.95,217.96,18.81,4102.82,218.12,multiply,BTC
1642292820,218.06,217.96,218.04,94.18,20530.64,217.99,multiply,ETH
1642292760,218.08,217.98,218.08,41.05,8950.68,218.04,multiply,ETH
1642292700,218.03,217.9,217.93,9.735,2121.69,217.94,multiply,BTC
1642292640,218.03,217.87,217.76,344.56,75125.98,218.03,multiply,ETH
1642292580,217.77,217.64,217.69,31.23,6800.87,217.77,multiply,BTC
1642292520,217.73,217.69,217.66,70.84,15421.02,217.69,multiply,BTC
1642292460,217.66,217.58,217.62,26.48,5763.71,217.66,multiply,BTC
1642292400,217.62,217.58,217.64,19.28,4195.77,217.62,multiply,BTC
1642292340,217.64,217.56,217.55,28.71,6248.51,217.64,multiply,BTC
1642292280,217.59,217.51,217.58,12.49,2717.22,217.55,multiply,BTC
1642292220,217.58,217.32,217.2,23.08,5021.81,217.58,multiply,BTC
1642292160,217.83,217.44,217.47,68.21,14837.19,217.83,direct,
1642292100,216.84,216.71,216.68,18.98,4115.7,216.84,multiply,BTC
1642292040,216.72,216.68,216.72,94.45,20465.19,216.68,multiply,BTC
1642291980,216.8,216.72,216.89,120.69,26155.76,216.72,multiply,BTC
1642291920,216.89,216.63,216.7,88.96,19294.75,216.89,multiply,BTC
1642291860,216.84,216.35,216.44,33.1,7177.54,216.84,multiply,ETH
1642291800,216.64,216.43,216.28,32.47,7031.61,216.56,multiply,BTC
1642291740,216.28,216.02,216.14,37.56,8123.44,216.28,multiply,BTC
1642291680,216.19,216.14,216.18,5.161,1115.52,216.14,multiply,BTC
1642291620,216.23,216.14,216.0,24.42,5279.22,216.18,multiply,BTC
1642291560,216.43,216.0,216.27,36.94,7978.98,216.0,multiply,BTC
1642291500,216.7,216.27,216.84,163.65,35393.1,216.27,multiply,BTC
1642291440,216.84,216.8,216.94,4.004,868.23,216.84,multiply,BTC
1642291380,217.82,217.51,217.51,72.63,15808.1,217.82,direct,
1642291320,218.1,217.51,218.1,158.25,34324.0,217.51,direct,
1642291260,217.38,217.38,217.19,32.1,6977.98,217.38,multiply,ETH
1642291200,217.36,217.27,217.38,70.79,15383.92,217.32,multiply,BTC
1642291140,217.46,217.36,217.51,61.4,13345.88,217.36,multiply,ETH
1642291080,218.25,218.1,218.25,31.74,6914.47,218.1,direct,
1642291020,217.44,217.44,217.48,19.04,4140.04,217.44,multiply,BTC
1642290960,217.48,217.35,217.61,208.96,45444.81,217.48,multiply,BTC
1642290900,217.66,217.53,217.47,53.04,11542.24,217.61,multiply,BTC
1642290840,217.47,217.47,217.44,9.154,1990.74,217.47,multiply,BTC
1642290780,217.49,217.39,217.38,44.51,9675.89,217.39,multiply,ETH
1642290720,217.48,217.35,217.51,255.18,55470.8,217.38,multiply,ETH
1642290660,217.54,217.41,217.62,244.46,53171.62,217.51,multiply,ETH
1642290600,217.69,217.65,217.66,148.98,32425.01,217.65,multiply,BTC
1642290540,217.74,217.57,217.69,308.11,67062.07,217.66,multiply,BTC
1642290480,217.61,217.55,217.6,78.36,17049.48,217.58,multiply,ETH
1642290420,217.9,217.1,217.87,1824.44,397003.7,217.6,multiply,ETH
1642290360,218.06,217.93,217.85,42.07,9170.33,217.98,multiply,BTC
1642290300,217.85,217.77,217.67,162.41,35381.77,217.85,multiply,BTC
1642290240,217.67,217.54,217.42,90.12,19616.72,217.67,multiply,BTC
1642290180,217.42,217.38,217.37,40.82,8875.07,217.42,multiply,BTC
1642290120,217.45,217.37,217.41,459.87,99960.48,217.37,multiply,BTC
1642290060,217.49,217.41,217.62,15.02,3265.47,217.41,multiply,BTC
1642290000,217.66,217.53,217.65,20.45,4450.23,217.62,multiply,BTC
1642289940,217.65,217.52,217.4,17.01,3702.2,217.65,multiply,BTC
1642289880,218.22,218.15,218.22,50.0,10885.89,218.15,direct,
1642289820,217.51,217.25,217.5,10.56,2296.87,217.51,multiply,BTC
1642289760,217.5,217.5,217.78,11.95,2599.08,217.5,multiply,BTC
1642289700,217.78,217.69,217.68,124.86,27191.55,217.78,multiply,BTC
1642289640,217.81,217.6,217.6,81.5,17741.09,217.68,multiply,BTC
1642289580,217.64,217.56,217.58,30.1,6549.73,217.6,multiply,BTC
1642289520,217.58,217.58,217.58,43.65,9497.54,217.58,multiply,BTC
1642289460,217.67,217.58,217.66,7.514,1634.93,217.58,multiply,BTC
1642289400,217.92,217.66,217.76,180.67,39325.02,217.66,multiply,BTC
1642289340,217.81,217.72,217.68,118.78,25865.89,217.76,multiply,BTC
1642289280,217.84,217.74,217.83,24.03,5233.0,217.77,multiply,ETH
1642289220,217.88,217.88,217.9,22.15,4825.95,217.88,multiply,BTC
1642289160,218.73,218.57,218.73,8.206,1794.4,218.57,direct,
1642289100,218.06,218.01,218.05,15.33,3342.17,218.01,multiply,BTC
1642289040,218.14,218.05,218.13,37.52,8181.41,218.05,multiply,BTC
1642288980,218.13,218.09,218.24,199.07,43423.22,218.13,multiply,BTC
1642288920,218.79,218.77,218.77,5.189,1135.92,218.79,direct,
1642288860,219.12,218.77,219.12,31.55,6900.11,218.77,direct,
1642288800,218.53,218.45,218.47,10.41,2274.49,218.49,multiply,BTC
1642288740,219.12,219.03,219.12,2.973,651.79,219.1,direct,
1642288680,218.42,218.33,218.36,19.92,4350.9,218.42,multiply,BTC
1642288620,218.41,218.28,218.27,117.35,25625.01,218.36,multiply,BTC
1642288560,218.48,218.27,218.41,15.92,3474.8,218.27,multiply,BTC
1642288500,218.41,218.41,218.39,7.984,1743.79,218.41,multiply,BTC
1642288440,218.39,218.0,217.99,59.46,12985.66,218.39,multiply,BTC
1642288380,217.99,217.94,217.95,3.677,801.54,217.99,multiply,BTC
1642288320,218.56,218.18,218.18,52.34,11424.85,218.56,direct,
1642288260,218.18,217.9,217.9,32.96,7190.01,218.18,direct,
1642288200,217.41,217.36,217.37,3.003,652.74,217.36,multiply,BTC
1642288140,217.37,217.37,217.36,19.39,4214.89,217.37,multiply,BTC
1642288080,217.36,217.36,217.27,3.066,666.41,217.36,multiply,BTC
1642288020,218.04,217.95,217.95,9.171,1999.94,218.04,direct,
1642287960,217.95,217.95,217.95,34.41,7499.77,217.95,direct,
1642287900,217.95,217.91,217.91,15.71,3423.19,217.95,direct,
1642287840,217.42,217.38,217.31,11.31,2458.55,217.38,multiply,BTC
1642287780,217.39,217.31,217.06,33.48,7275.46,217.31,multiply,BTC
1642287720,218.13,217.79,218.13,48.25,10514.87,217.91,direct,
1642287660,218.31,218.13,218.31,191.49,41778.75,218.13,direct,
1642287600,218.32,218.2,218.2,15.81,3451.16,218.31,direct,
1642287540,217.64,217.6,217.62,8.708,1895.2,217.64,multiply,BTC
1642287480,218.2,218.13,218.14,18.79,4099.84,218.2,direct,
1642287420,218.14,218.04,218.07,12.1,2639.05,218.14,direct,
1642287360,217.58,217.49,217.56,10.28,2236.24,217.53,multiply,BTC
1642287300,217.65,217.52,217.64,55.88,12157.24,217.56,multiply,BTC
1642287240,217.81,217.64,217.83,3.169,689.7,217.64,multiply,BTC
1642287180,217.83,217.79,217.78,305.41,66528.71,217.83,multiply,BTC
1642287120,217.78,217.65,217.71,6.313,1374.82,217.78,multiply,BTC
1642287060,217.97,217.8,217.79,16.69,3635.61,217.83,multiply,ETH
1642287000,217.92,217.79,217.72,48.23,10504.03,217.79,multiply,ETH
1642286940,217.84,217.68,217.73,115.84,25212.38,217.82,direct,
1642286880,217.78,217.71,217.77,5.785,1259.84,217.78,multiply,ETH
1642286820,217.67,217.63,217.63,22.05,4799.6,217.67,multiply,BTC
1642286760,217.63,217.46,217.61,53.64,11673.78,217.63,multiply,BTC
1642286700,217.61,217.48,217.49,23.02,5009.38,217.61,multiply,BTC
1642286640,217.57,217.49,217.56,9.382,2040.47,217.49,multiply,BTC
1642286580,217.68,217.65,217.68,2.551,555.22,217.65,multiply,ETH
1642286520,217.59,217.54,217.56,8.615,1874.52,217.59,multiply,BTC
1642286460,217.6,217.39,217.56,116.88,25428.21,217.56,multiply,BTC
1642286400,217.6,217.34,217.32,15.96,3472.19,217.56,multiply,BTC
1642286340,217.37,217.19,217.36,14.97,3253.32,217.32,multiply,BTC
1642286280,217.36,217.32,217.3,1.468,319.09,217.36,multiply,BTC
1642286220,217.3,217.17,217.17,8.856,1924.44,217.3,multiply,BTC
1642286160,217.22,217.05,217.15,31.78,6900.09,217.12,multiply,ETH
1642286100,217.64,217.4,217.4,0.6529,142.14,217.64,direct,
1642286040,217.58,217.4,217.58,1.0,217.32,217.4,direct,
1642285980,217.22,216.96,216.95,252.24,54759.04,217.09,multiply,BTC
1642285920,217.2,216.95,217.21,4.421,959.12,216.95,multiply,BTC
1642285860,218.38,217.5,218.38,41.59,9037.56,217.5,direct,
1642285800,217.5,217.41,217.39,19.17,4168.63,217.46,multiply,BTC
1642285740,217.39,217.26,217.33,42.96,9338.9,217.39,multiply,BTC
1642285680,217.33,217.2,217.7,12.61,2740.55,217.33,multiply,BTC
1642285620,217.83,217.7,218.02,35.02,7624.0,217.7,multiply,BTC
1642285560,218.02,217.81,217.87,8.143,1775.37,218.02,multiply,BTC
1642285500,218.04,217.87,217.85,11.66,2540.35,217.87,multiply,BTC
1642285440,217.85,217.81,217.88,20.84,4540.0,217.85,multiply,BTC
1642285380,217.97,217.71,217.82,41.72,9090.04,217.88,multiply,BTC
1642285320,217.82,217.82,217.9,24.52,5340.84,217.82,multiply,BTC
1642285260,217.9,217.9,217.94,3.238,705.54,217.9,multiply,BTC
1642285200,217.99,217.94,218.11,3.882,846.05,217.94,multiply,BTC
1642285140,218.15,218.07,218.0,8.624,1880.98,218.11,multiply,BTC
1642285080,218.0,218.0,217.98,5.003,1090.66,218.0,multiply,BTC
1642285020,218.39,218.34,218.34,5.296,1156.43,218.39,direct,
1642284960,218.01,217.8,217.94,20.11,4382.53,217.93,multiply,BTC
1642284900,217.99,217.68,217.98,14.18,3090.42,217.94,multiply,BTC
1642284840,217.99,217.83,217.89,1.732,377.27,217.83,multiply,ETH
1642284780,217.99,217.86,217.94,14.38,3133.31,217.89,multiply,ETH
1642284720,218.02,217.89,217.88,27.5,5991.99,217.89,multiply,BTC
1642284660,217.96,217.88,217.79,20.34,4431.62,217.88,multiply,BTC
1642284600,217.79,217.75,217.73,15.27,3325.72,217.79,multiply,BTC
1642284540,217.62,217.52,217.38,8.117,1766.45,217.62,multiply,ETH
1642284480,217.45,217.35,217.51,68.7,14933.92,217.38,multiply,ETH
1642284420,217.57,217.47,217.54,31.54,6860.12,217.51,multiply,ETH
1642284360,217.63,217.54,217.63,42.86,9323.77,217.54,multiply,BTC
1642284300,217.63,217.46,217.57,43.64,9497.31,217.63,multiply,BTC
1642284240,217.57,217.53,217.61,23.63,5140.31,217.53,multiply,ETH
1642284180,217.65,217.61,217.7,9.343,2033.09,217.61,multiply,BTC
1642284120,217.74,217.66,217.63,136.05,29618.26,217.7,multiply,BTC
1642284060,217.52,217.29,217.28,375.06,81584.71,217.52,multiply,ETH
1642284000,217.49,217.32,217.31,182.38,39642.19,217.36,multiply,BTC
1642283940,217.36,217.31,217.43,4.822,1047.89,217.31,multiply,BTC
1642283880,217.48,217.43,217.44,6.224,1353.31,217.43,multiply,BTC
1642283820,217.62,217.44,217.6,5.244,1140.27,217.44,multiply,BTC
1642283760,217.6,217.4,217.53,31.89,6932.94,217.4,multiply,ETH
1642283700,217.38,217.34,217.17,4.34,943.43,217.38,multiply,BTC
1642283640,217.34,217.34,217.31,6.881,1495.53,217.34,multiply,ETH
1642283580,217.27,217.14,217.15,28.07,6097.57,217.23,multiply,BTC
1642283520,217.15,217.11,217.11,67.96,14757.55,217.15,multiply,BTC
1642283460,217.15,217.11,217.3,14.35,3115.48,217.11,multiply,BTC
1642283400,217.39,217.3,217.11,18.79,4083.12,217.3,multiply,BTC
1642283340,217.15,217.06,217.06,6.639,1441.37,217.11,multiply,BTC
1642283280,217.07,216.97,216.98,13.35,2897.47,217.04,multiply,ETH
1642283220,216.99,216.86,216.87,37.84,8210.92,216.99,multiply,BTC
1642283160,216.87,216.83,216.84,14.64,3174.96,216.87,multiply,BTC
1642283100,217.43,217.33,217.43,12.28,2669.79,217.33,direct,
1642283040,217.22,217.09,216.91,16.48,3579.85,217.22,multiply,BTC
1642282980,217.46,217.26,217.46,20.37,4422.73,217.43,direct,
1642282920,216.72,216.49,216.87,81.28,17615.12,216.72,multiply,ETH
1642282860,217.05,216.87,217.0,45.39,9847.78,216.96,multiply,BTC
1642282800,217.5,216.96,217.45,51.64,11205.68,217.0,multiply,ETH
1642282740,218.02,217.74,218.02,30.85,6722.36,217.74,direct,
1642282680,217.44,217.35,217.51,15.51,3371.78,217.39,multiply,BTC
1642282620,217.56,217.51,217.55,33.25,7232.28,217.51,multiply,BTC
1642282560,217.55,217.46,217.59,22.71,4940.53,217.55,multiply,BTC
1642282500,217.72,217.55,217.37,291.51,63430.75,217.59,multiply,BTC
1642282440,218.07,218.03,218.03,36.56,7974.82,218.07,direct,
1642282380,217.31,217.18,217.29,6.457,1403.16,217.31,multiply,ETH
1642282320,217.43,217.26,217.51,5.127,1114.06,217.29,multiply,ETH
1642282260,217.61,217.44,217.92,68.7,14937.81,217.44,multiply,BTC
1642282200,217.92,217.83,217.88,11.5,2506.03,217.92,multiply,BTC
1642282140,217.93,217.8,217.96,54.43,11859.44,217.88,multiply,BTC
1642282080,217.96,217.7,217.71,95.97,20917.74,217.96,multiply,BTC
1642282020,218.05,217.81,217.76,34.29,7476.81,218.05,multiply,ETH
1642281960,217.79,217.62,217.82,43.38,9440.28,217.62,multiply,BTC
1642281900,217.9,217.76,217.93,9.216,2006.91,217.76,multiply,ETH
1642281840,218.05,217.78,217.73,246.77,53807.09,218.05,multiply,BTC
1642281780,217.73,217.6,217.82,4.473,973.92,217.73,multiply,BTC
1642281720,218.08,217.95,218.06,3.843,837.95,218.05,multiply,ETH
1642281660,217.94,217.86,217.88,10.31,2246.11,217.86,multiply,BTC
1642281600,217.98,217.88,217.96,21.65,4717.8,217.91,multiply,ETH
1642281540,218.13,218.0,218.13,49.3,10747.53,218.0,multiply,BTC
1642281480,218.17,218.04,218.2,18.47,4028.85,218.13,multiply,BTC
1642281420,218.46,218.34,218.41,51.29,11196.42,218.46,direct,
1642281360,218.24,218.15,218.07,64.27,14026.02,218.24,multiply,BTC
1642281300,218.16,218.07,217.84,50.34,10977.63,218.07,multiply,BTC
1642281240,217.84,217.79,217.87,3.824,833.01,217.84,multiply,BTC
1642281180,217.91,217.87,217.9,2.266,493.69,217.87,multiply,BTC
1642281120,217.97,217.84,217.87,6.496,1415.94,217.97,multiply,ETH
1642281060,217.87,217.66,217.65,15.64,3407.42,217.87,multiply,ETH
1642281000,217.89,217.89,217.87,13.24,2884.84,217.89,multiply,BTC
1642280940,217.87,217.78,217.83,15.96,3477.15,217.87,multiply,BTC
1642280880,217.83,217.7,217.71,17.21,3748.82,217.83,multiply,BTC
1642280820,217.71,217.66,217.75,5.838,1270.97,217.71,multiply,BTC
1642280760,217.75,217.75,217.82,10.46,2277.64,217.75,multiply,BTC
1642280700,217.96,217.82,217.85,5.981,1302.81,217.82,multiply,BTC
1642280640,217.9,217.72,217.89,57.31,12485.11,217.85,multiply,BTC
1642280580,217.89,217.89,217.74,36.04,7852.82,217.89,multiply,BTC
1642280520,217.78,217.65,217.72,241.71,52630.22,217.74,multiply,BTC
1642280460,217.72,217.59,217.61,73.74,16054.72,217.72,multiply,BTC
1642280400,217.69,217.61,217.8,58.96,12830.13,217.61,multiply,BTC
1642280340,217.76,217.6,217.64,38.55,8394.82,217.76,multiply,ETH
1642280280,217.73,217.56,217.89,23.17,5043.9,217.69,multiply,BTC
1642280220,217.98,217.89,217.97,33.37,7271.02,217.89,multiply,BTC
1642280160,217.97,217.8,217.79,175.51,38256.46,217.97,multiply,BTC
1642280100,217.79,217.61,217.63,6.367,1386.65,217.79,multiply,BTC
1642280040,217.72,217.58,217.91,21.97,4781.3,217.63,multiply,BTC
1642279980,217.91,217.73,217.93,18.11,3946.31,217.91,multiply,BTC
1642279920,217.93,217.72,217.72,16.09,3506.55,217.93,multiply,BTC
1642279860,217.93,217.72,218.02,31.61,6881.98,217.72,multiply,BTC
1642279800,218.37,218.37,218.37,42.93,9375.2,218.37,direct,
1642279740,218.12,217.9,218.16,40.74,8880.95,217.99,multiply,BTC
1642279680,218.16,217.94,217.97,517.38,112870.84,218.16,multiply,BTC
1642279620,217.97,217.93,217.97,15.56,3391.67,217.97,multiply,BTC
1642279560,218.14,217.97,218.08,52.71,11488.94,217.97,multiply,BTC
1642279500,218.08,217.99,218.16,9.35,2039.02,218.08,multiply,BTC
1642279440,218.05,218.05,218.09,10.32,2250.23,218.05,multiply,ETH
1642279380,218.09,218.02,218.06,25.79,5624.44,218.09,multiply,ETH
1642279320,218.25,218.2,218.25,88.86,19393.44,218.25,multiply,BTC
1642279260,218.22,218.12,218.18,19.04,4154.25,218.19,multiply,ETH
1642279200,218.25,218.21,218.34,9.252,2019.26,218.25,multiply,BTC
1642279140,218.38,218.29,218.31,8.672,1893.42,218.34,multiply,BTC
1642279080,218.35,218.31,218.2,6.212,1356.14,218.31,multiply,BTC
1642279020,218.2,218.15,218.18,14.92,3255.52,218.2,multiply,BTC
1642278960,218.22,218.09,218.27,55.32,12069.76,218.18,multiply,BTC
1642278900,218.31,218.18,218.27,22.17,4838.97,218.27,multiply,BTC
1642278840,218.27,218.27,218.4,16.11,3516.25,218.27,multiply,BTC
1642278780,218.48,218.27,218.54,16.06,3507.45,218.4,multiply,BTC
1642278720,218.59,218.41,218.54,24.24,5297.5,218.54,multiply,BTC
1642278660,218.54,218.54,218.52,16.61,3629.98,218.54,multiply,BTC
1642278600,218.52,218.48,218.46,63.6,13897.94,218.52,multiply,BTC
1642278540,218.51,218.46,218.73,84.04,18359.54,218.46,multiply,BTC
1642278480,218.78,218.56,218.69,173.47,37943.62,218.73,multiply,BTC
1642278420,218.98,218.93,218.93,28.22,6170.91,218.94,direct,
1642278360,218.69,218.47,218.66,256.4,56016.74,218.47,multiply,BTC
1642278300,218.66,218.62,218.59,7.963,1741.2,218.66,multiply,BTC
1642278240,218.63,218.53,218.57,2.814,615.24,218.63,multiply,ETH
1642278180,218.7,218.61,218.54,10.39,2271.36,218.61,multiply,BTC
1642278120,218.5,218.34,218.47,57.47,12547.72,218.34,multiply,ETH
1642278060,218.55,218.5,218.62,5.871,1283.1,218.55,multiply,BTC
1642278000,218.93,218.83,218.9,37.3,8155.2,218.87,direct,
1642277940,218.51,218.51,218.5,5.573,1217.78,218.51,multiply,BTC
1642277880,218.55,218.46,218.53,10.97,2396.98,218.5,multiply,BTC
1642277820,218.53,218.45,218.43,6.3,1376.76,218.53,multiply,BTC
1642277760,219.1,218.86,219.1,15.45,3379.17,218.86,direct,
1642277700,219.14,219.1,219.14,4.924,1078.2,219.1,direct,
1642277640,219.31,219.14,219.31,67.44,14785.8,219.14,direct,
1642277580,218.92,218.7,218.75,15.98,3498.27,218.92,multiply,BTC
1642277520,218.75,218.7,218.98,7.326,1602.53,218.75,multiply,BTC
1642277460,218.98,218.8,219.01,13.09,2866.39,218.98,multiply,BTC
1642277400,219.15,218.97,219.08,35.46,7766.23,219.01,multiply,BTC
1642277340,219.08,218.99,219.1,15.5,3395.77,219.08,multiply,BTC
