time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642252020,42703.07,42680.74,42696.14,7.563,322913.11,42702.91,direct,
1642251960,42708.0,42689.54,42707.92,10.17,434271.88,42696.14,direct,
1642251900,42724.19,42702.35,42707.06,23.02,983140.29,42707.92,direct,
1642251840,42716.53,42707.06,42711.74,10.23,437046.01,42707.06,direct,
1642251780,42715.39,42696.11,42697.64,4.328,184842.92,42711.74,direct,
1642251720,42711.62,42680.21,42681.65,7.772,331847.93,42697.64,direct,
1642251660,42710.1,42674.51,42710.1,10.33,441020.46,42681.65,direct,
1642251600,42732.26,42707.18,42726.09,14.36,613360.91,42710.1,direct,
1642251540,42726.09,42690.42,42698.86,8.992,384048.73,42726.09,direct,
1642251480,42724.58,42675.26,42720.87,11.58,494376.8,42698.86,direct,
1642251420,42738.4,42699.68,42730.39,34.84,1488842.06,42720.87,direct,
1642251360,42731.31,42694.86,42699.66,28.33,1210221.98,42730.39,direct,
1642251300,42699.66,42681.8,42681.8,7.774,331867.91,42699.66,direct,
1642251240,42682.54,42657.39,42662.89,11.44,488181.03,42681.8,direct,
1642251180,42662.89,42608.96,42622.62,14.31,610210.89,42662.89,direct,
1642251120,42679.85,42622.62,42660.0,18.79,801373.73,42622.62,direct,
1642251060,42665.88,42615.47,42615.47,15.21,648658.7,42660.0,direct,
1642251000,42672.37,42612.2,42672.37,19.16,816642.59,42615.47,direct,
1642250940,42672.37,42626.36,42627.85,9.185,391739.29,42672.37,direct,
1642250880,42664.23,42609.52,42660.86,11.75,500772.36,42627.85,direct,
1642250820,42665.38,42620.52,42625.89,17.89,762909.17,42660.86,direct,
1642250760,42638.17,42589.82,42632.89,41.92,1786034.47,42625.89,direct,
1642250700,42726.41,42611.85,42721.14,128.25,5464036.62,42632.89,direct,
1642250640,42728.59,42693.8,42707.02,29.0,1238682.0,42721.14,direct,
1642250580,42738.18,42669.61,42722.25,29.04,1240196.0,42707.02,direct,
1642250520,42786.24,42680.31,42786.24,137.02,5851168.46,42722.25,direct,
1642250460,42841.84,42786.24,42802.92,29.14,1247612.11,42786.24,direct,
1642250400,42857.02,42795.03,42857.02,27.76,1188407.04,42802.92,direct,
1642250340,42914.2,42799.4,42852.4,467.25,19998020.57,42799.4,invert_divide,ETH
1642250280,42882.82,42834.73,42880.98,31.72,1359092.97,42869.84,direct,
1642250220,42908.3,42873.03,42906.92,34.75,1490201.12,42880.98,direct,
1642250160,42941.66,42905.61,42941.22,23.47,1007146.29,42906.92,direct,
1642250100,42947.46,42933.87,42942.97,3.065,131607.39,42941.22,direct,
1642250040,42963.02,42941.85,42961.96,7.213,309729.14,42942.97,direct,
1642249980,42963.06,42957.5,42962.62,1.264,54280.4,42961.96,direct,
1642249920,42965.09,42957.42,42957.42,1.274,54735.51,42962.62,direct,
1642249860,42971.79,42951.35,42954.59,5.965,256277.31,42957.42,direct,
1642249800,42965.24,42947.93,42965.16,2.924,125591.66,42954.59,direct,
1642249740,42967.03,42936.04,42954.17,16.14,693336.69,42965.16,direct,
1642249680,42968.57,42953.92,42963.56,8.808,378358.43,42954.17,direct,
1642249620,42991.02,42962.17,42991.02,7.249,311484.04,42963.56,direct,
1642249560,43008.86,42984.33,43005.29,7.91,340073.81,42991.02,direct,
1642249500,43023.3,43004.1,43018.87,3.829,164705.59,43005.29,direct,
1642249440,43025.43,43017.18,43025.43,2.617,112599.13,43018.87,direct,
1642249380,43028.93,43020.29,43027.85,2.89,124342.47,43025.43,direct,
1642249320,43042.62,43023.29,43026.37,5.451,234572.38,43027.85,direct,
1642249260,43046.56,43025.69,43044.7,10.4,447493.36,43026.37,direct,
1642249200,43045.38,43015.67,43015.71,7.364,316899.52,43044.7,direct,
1642249140,43019.45,43008.44,43012.68,1.984,85355.42,43015.71,direct,
1642249080,43018.34,43010.09,43018.34,2.222,95583.26,43012.68,direct,
1642249020,43018.45,43012.86,43013.55,1.844,79316.65,43018.34,direct,
1642248960,43014.99,43005.13,43005.25,2.673,114975.5,43013.55,direct,
1642248900,43015.02,43004.47,43012.62,4.535,195056.49,43005.25,direct,
1642248840,43016.27,43012.38,43012.54,1.472,63321.1,43012.62,direct,
1642248780,43014.72,43004.66,43005.94,1.893,81415.41,43012.54,direct,
1642248720,43006.12,42996.68,42996.96,2.852,122652.44,43005.94,direct,
1642248660,43012.28,42990.01,42994.32,8.716,374818.05,42996.96,direct,
1642248600,42994.32,42967.71,42971.63,22.33,959608.92,42994.32,direct,
1642248540,42982.52,42967.51,42978.52,4.122,177096.83,42971.63,direct,
1642248480,43016.1,42973.52,43013.24,36.13,1552972.72,42978.52,direct,
1642248420,43016.32,43006.6,43012.68,1.694,72832.92,43013.24,direct,
1642248360,43015.05,43006.11,43007.93,2.93,126043.07,43012.68,direct,
1642248300,43016.94,43002.87,43002.87,2.82,121270.14,43007.93,direct,
1642248240,43026.31,43002.86,43026.31,5.71,245542.45,43002.87,direct,
1642248180,43047.19,43021.92,43045.33,6.897,296773.61,43026.31,direct,
1642248120,43050.71,43035.96,43037.28,2.438,104954.75,43045.33,direct,
1642248060,43051.14,43035.71,43043.78,6.667,286998.47,43037.28,direct,
1642248000,43048.58,43035.21,43039.13,4.166,179305.45,43043.78,direct,
1642247940,43040.7,43033.68,43037.42,2.277,97996.48,43039.13,direct,
1642247880,43045.36,43021.06,43022.54,5.593,240702.21,43037.42,direct,
1642247820,43022.54,43006.64,43007.1,2.741,117914.99,43022.54,direct,
1642247760,43010.96,43000.9,43002.32,42.89,1843710.05,43007.1,direct,
1642247700,43004.14,42990.3,42995.42,11.51,494893.9,43002.32,direct,
1642247640,43007.92,42995.42,43007.01,2.723,117084.09,42995.42,direct,
1642247580,43052.11,42998.95,43051.29,14.85,638738.52,43007.01,direct,
1642247520,43057.87,43050.79,43051.69,1.451,62469.01,43051.29,direct,
1642247460,43071.63,43051.22,43071.63,2.623,112949.77,43051.69,direct,
1642247400,43078.46,43069.94,43077.08,1.177,50669.15,43071.63,direct,
1642247340,43096.72,43073.43,43090.63,4.711,202959.11,43077.08,direct,
1642247280,43098.29,43087.03,43092.12,2.245,96751.48,43090.63,direct,
1642247220,43119.72,43092.12,43119.72,3.427,147682.21,43092.12,direct,
1642247160,43119.72,43088.79,43090.84,21.72,935809.88,43119.72,direct,
1642247100,43091.09,43064.34,43064.34,12.66,545485.34,43090.84,direct,
1642247040,43064.34,43058.2,43061.6,0.9711,41821.8,43064.34,direct,
1642246980,43065.67,43046.81,43046.81,55.56,2393412.18,43061.6,direct,
1642246920,43052.61,43046.01,43052.38,2.675,115147.24,43046.81,direct,
1642246860,43060.33,43045.19,43058.99,11.65,501310.91,43052.38,direct,
1642246800,43069.32,43053.96,43064.45,12.78,550182.48,43058.99,direct,
1642246740,43065.58,43056.87,43059.01,6.765,291259.14,43064.45,direct,
1642246680,43062.77,43050.59,43053.54,14.7,632887.81,43059.01,direct,
1642246620,43061.74,43047.78,43050.4,21.49,925031.11,43053.54,direct,
1642246560,43053.31,43039.84,43052.85,52.52,2260123.03,43050.4,direct,
1642246500,43054.42,43040.64,43044.61,11.14,479576.54,43052.85,direct,
1642246440,43062.61,43041.95,43062.61,16.02,689822.72,43044.61,direct,
1642246380,43065.22,43057.39,43064.6,2.32,99887.09,43062.61,direct,
1642246320,43064.6,43056.5,43062.6,1.993,85807.68,43064.6,direct,
1642246260,43064.19,43055.54,43064.19,2.916,125541.54,43062.6,direct,
1642246200,43091.23,43063.76,43089.74,34.27,1475989.5,43064.19,direct,
1642246140,43093.81,43079.34,43080.23,11.53,497147.28,43089.74,direct,
1642246080,43082.5,43057.03,43058.84,13.62,586599.29,43080.23,direct,
1642246020,43061.22,43055.94,43059.43,3.608,155363.84,43058.84,direct,
1642245960,43076.14,43049.88,43075.12,7.183,309318.49,43059.43,direct,
1642245900,43075.26,43061.93,43063.57,3.288,141596.85,43075.12,direct,
1642245840,43069.0,43057.3,43065.29,2.721,117183.23,43063.57,direct,
1642245780,43087.72,43060.76,43084.88,10.0,430807.16,43065.29,direct,
1642245720,43100.93,43084.88,43096.27,9.366,403608.1,43084.88,direct,
1642245660,43108.22,43094.22,43109.4,159.2,6860599.79,43094.22,invert_divide,ETH
1642245600,43115.78,43105.64,43112.38,1.318,56826.29,43109.31,direct,
1642245540,43117.71,43110.27,43110.27,2.775,119646.62,43112.38,direct,
1642245480,43111.23,43093.96,43095.65,2.967,127892.79,43110.27,direct,
1642245420,43099.2,43082.68,43084.19,4.453,191898.44,43095.65,direct,
1642245360,43109.63,43084.19,43101.23,6.083,262123.07,43084.19,direct,
1642245300,43103.4,43087.98,43092.14,6.715,289396.57,43101.23,direct,
1642245240,43100.77,43083.58,43083.68,3.947,170077.51,43092.14,direct,
1642245180,43085.26,43064.42,43065.67,3.837,165287.6,43083.68,direct,
1642245120,43065.67,43053.94,43055.82,4.524,194810.9,43065.67,direct,
1642245060,43057.13,43048.16,43055.24,2.356,101430.95,43055.82,direct,
1642245000,43058.27,43052.94,43052.94,2.506,107918.27,43055.24,direct,
1642244940,43055.72,43049.95,43052.35,2.046,88079.96,43052.94,direct,
1642244880,43066.23,43047.52,43064.61,2.969,127847.2,43052.35,direct,
1642244820,43072.17,43062.91,43065.87,2.886,124281.59,43064.61,direct,
1642244760,43074.64,43064.44,43071.97,4.927,212250.72,43065.87,direct,
1642244700,43078.07,43071.48,43077.71,1.72,74083.76,43071.97,direct,
1642244640,43090.92,43074.34,43076.87,5.532,238341.46,43077.71,direct,
1642244580,43090.19,43076.36,43081.57,6.163,265550.1,43076.87,direct,
1642244520,43099.78,43078.24,43099.78,4.832,208225.11,43081.57,direct,
1642244460,43115.61,43091.59,43112.83,14.36,618794.1,43099.78,direct,
1642244400,43129.82,43111.3,43129.82,4.424,190750.98,43112.83,direct,
1642244340,43156.89,43125.5,43156.89,4.618,199246.48,43129.82,direct,
1642244280,43164.4,43156.89,43161.94,2.128,91851.93,43156.89,direct,
1642244220,43165.77,43153.18,43154.17,1.802,77755.99,43161.94,direct,
1642244160,43164.82,43152.37,43155.65,1.663,71782.1,43154.17,direct,
1642244100,43158.78,43140.77,43142.49,2.361,101860.26,43155.65,direct,
1642244040,43145.41,43137.02,43143.04,1.252,53998.14,43142.49,direct,
1642243980,43150.72,43138.14,43144.81,3.517,151721.18,43143.04,direct,
1642243920,43146.84,43141.05,43141.53,1.661,71673.33,43144.81,direct,
1642243860,43145.12,43141.5,43145.11,0.8807,37995.0,43141.53,direct,
1642243800,43158.74,43138.89,43157.32,3.546,152973.55,43145.11,direct,
1642243740,43178.93,43157.26,43178.93,2.871,123941.39,43157.32,direct,
1642243680,43190.25,43178.93,43179.48,2.62,113148.59,43178.93,direct,
1642243620,43185.61,43169.6,43173.51,4.287,185132.93,43179.48,direct,
1642243560,43176.62,43160.25,43169.62,1.961,84673.64,43173.51,direct,
1642243500,43170.91,43139.28,43159.09,4.903,211629.08,43169.62,direct,
1642243440,43163.12,43130.76,43142.9,3.963,170995.92,43159.09,direct,
1642243380,43183.41,43135.33,43175.53,20.66,891459.87,43142.9,direct,
1642243320,43176.39,43168.47,43170.36,2.219,95813.45,43175.53,direct,
1642243260,43184.8,43168.88,43184.2,5.522,238403.08,43170.36,direct,
1642243200,43194.78,43178.57,43194.77,4.649,200780.65,43184.2,direct,
1642243140,43203.22,43194.49,43199.05,0.9579,41385.38,43194.77,direct,
1642243080,43206.85,43195.15,43206.12,1.962,84768.4,43199.05,direct,
1642243020,43206.12,43191.09,43194.7,5.079,219412.9,43206.12,direct,
1642242960,43196.54,43186.34,43190.15,2.364,102102.25,43194.7,direct,
1642242900,43199.12,43185.34,43196.28,3.71,160239.13,43190.15,direct,
1642242840,43196.28,43185.87,43189.27,3.022,130530.27,43196.28,direct,
1642242780,43199.06,43178.8,43178.8,4.238,183043.94,43189.27,direct,
1642242720,43204.72,43167.96,43203.53,7.347,317309.84,43178.8,direct,
1642242660,43208.89,43194.93,43197.4,3.998,172718.05,43203.53,direct,
1642242600,43233.55,43189.41,43232.81,7.165,309617.1,43197.4,direct,
1642242540,43267.96,43230.83,43267.96,8.26,357267.5,43232.81,direct,
1642242480,43280.47,43261.52,43264.96,6.728,291180.84,43267.96,direct,
1642242420,43264.96,43243.72,43245.3,6.38,275978.55,43264.96,direct,
1642242360,43256.04,43241.9,43241.9,9.827,425084.07,43245.3,direct,
1642242300,43246.59,43169.2,43177.47,25.31,1093761.99,43241.9,direct,
1642242240,43183.53,43176.31,43178.55,4.103,177192.87,43177.47,direct,
1642242180,43183.88,43168.18,43170.44,6.049,261121.66,43178.55,direct,
1642242120,43174.32,43160.23,43173.43,3.41,147191.16,43170.44,direct,
1642242060,43189.42,43159.57,43187.65,10.09,435514.1,43173.43,direct,
1642242000,43258.33,43185.74,43247.97,25.62,1107464.76,43187.65,direct,
1642241940,43251.29,43242.35,43247.64,20.16,871761.33,43247.97,direct,
1642241880,43272.54,43247.48,43259.52,15.59,674720.53,43247.64,direct,
1642241820,43281.11,43259.06,43280.8,8.193,354604.56,43259.52,direct,
1642241760,43300.52,43236.88,43237.0,118.08,5113269.33,43280.8,direct,
1642241700,43241.33,43221.62,43229.34,40.37,1746495.02,43237.0,direct,
1642241640,43229.34,43205.39,43217.83,17.6,760737.44,43229.34,direct,
1642241580,43221.82,43200.89,43201.49,4.317,186534.8,43217.83,direct,
1642241520,43205.23,43179.21,43179.21,7.626,329426.45,43201.49,direct,
1642241460,43209.15,43172.92,43191.77,41.59,1796719.94,43179.21,direct,
1642241400,43193.71,43165.29,43186.04,23.14,999275.91,43191.77,direct,
1642241340,43218.05,43124.31,43154.0,78.02,3369152.82,43186.04,direct,
1642241280,43170.55,43109.77,43111.62,41.22,1778673.37,43154.0,direct,
1642241220,43111.62,43090.67,43094.27,1.81,78013.5,43111.62,direct,
1642241160,43094.85,43074.85,43074.85,1.243,53562.64,43094.27,direct,
1642241100,43076.23,43047.9,43056.95,4.931,212366.09,43074.85,direct,
1642241040,43057.87,43050.48,43053.54,2.83,121880.08,43056.95,direct,
1642240980,43063.05,43049.28,43054.75,2.359,101568.86,43053.54,direct,
1642240920,43060.52,43049.84,43057.58,1.338,57625.03,43054.75,direct,
1642240860,43057.58,43033.81,43046.77,3.301,142091.86,43057.58,direct,
1642240800,43083.17,43040.19,43081.64,16.28,700842.15,43046.77,direct,
1642240740,43100.83,43061.37,43061.37,8.52,367159.66,43081.64,direct,
1642240680,43061.37,43048.18,43049.37,4.732,203727.94,43061.37,direct,
1642240620,43077.73,43039.95,43039.95,23.09,994106.33,43049.37,direct,
1642240560,43048.33,43015.55,43024.36,220.88,9508514.82,43048.33,invert_divide,ETH
1642240500,43024.7,42976.46,42976.46,18.01,775004.48,43014.41,direct,
1642240440,42978.02,42961.54,42964.45,30.21,1297216.27,42976.46,direct,
1642240380,42967.76,42952.0,42960.73,14.94,641779.86,42964.45,direct,
1642240320,42962.42,42958.61,42958.61,5.316,228325.19,42960.73,direct,
1642240260,42962.57,42950.69,42960.35,12.19,523873.63,42958.61,direct,
1642240200,42961.74,42939.33,42939.46,5.993,257372.91,42960.35,direct,
1642240140,42939.51,42931.39,42933.22,3.653,156856.39,42939.46,direct,
1642240080,42943.94,42928.67,42941.33,3.976,170721.03,42933.22,direct,
1642240020,42945.07,42935.58,42944.95,3.811,163640.84,42941.33,direct,
1642239960,42945.5,42937.36,42937.45,2.334,100226.71,42944.95,direct,
1642239900,42952.98,42913.83,42915.2,46.64,2001459.01,42937.45,direct,
1642239840,42915.59,42910.22,42910.22,1.661,71284.9,42915.2,direct,
1642239780,42917.47,42909.28,42912.99,1.963,84222.45,42910.22,direct,
1642239720,42924.84,42911.79,42916.86,5.811,249380.56,42912.99,direct,
1642239660,42923.53,42911.52,42920.78,10.36,444485.61,42916.86,direct,
1642239600,42942.13,42920.78,42937.26,3.112,133595.44,42920.78,direct,
1642239540,42963.21,42937.18,42938.62,90.18,3873160.91,42949.22,invert_divide,ETH
1642239480,42959.08,42933.83,42964.39,211.93,9099982.77,42938.62,invert_divide,ETH
1642239420,42948.83,42939.94,42944.41,2.188,93962.7,42947.69,direct,
1642239360,42969.37,42944.41,42969.37,5.767,247723.09,42944.41,direct,
1642239300,42974.09,42968.83,42971.41,1.63,70024.77,42969.37,direct,
1642239240,42971.41,42960.76,42963.83,2.428,104308.9,42971.41,direct,
1642239180,42974.24,42962.78,42973.91,4.334,186200.16,42963.83,direct,
1642239120,42974.14,42947.84,42949.01,2.454,105425.3,42973.91,direct,
1642239060,42951.59,42940.46,42940.46,3.015,129478.34,42949.01,direct,
1642239000,42943.14,42930.3,42939.31,3.608,154903.61,42940.46,direct,
1642238940,42950.53,42929.62,42929.98,3.669,157549.62,42939.31,direct,
1642238880,42942.89,42927.44,42942.89,8.34,358030.53,42929.98,direct,
1642238820,42960.51,42928.88,42960.26,19.82,851124.71,42942.89,direct,
1642238760,42969.19,42960.26,42965.71,3.198,137389.79,42960.26,direct,
1642238700,42975.69,42965.71,42971.4,2.95,126765.14,42965.71,direct,
1642238640,42974.56,42965.33,42973.98,4.022,172813.24,42971.4,direct,
1642238580,42976.18,42965.24,42968.82,6.073,260974.91,42973.98,direct,
1642238520,43015.04,42968.82,43014.7,7.355,316215.2,42968.82,direct,
1642238460,43014.7,43007.85,43012.89,1.427,61354.3,43014.7,direct,
1642238400,43015.87,43005.43,43015.11,1.224,52626.87,43012.89,direct,
1642238340,43025.68,43015.11,43018.1,2.127,91487.91,43015.11,direct,
1642238280,43021.98,43003.81,43015.33,2.916,125438.13,43018.1,direct,
1642238220,43033.04,43010.24,43019.31,53.07,2283062.18,43019.83,invert_divide,ETH
1642238160,43036.73,43012.69,43012.69,2.762,118845.33,43012.9,direct,
1642238100,43012.69,42998.63,43006.62,4.523,194536.23,43012.69,direct,
1642238040,43012.51,43001.96,43007.72,3.696,158965.2,43006.62,direct,
1642237980,43011.7,43006.69,43011.01,0.9203,39574.7,43007.72,direct,
1642237920,43011.2,43006.01,43010.49,2.26,97224.33,43011.01,direct,
1642237860,43010.9,43004.66,43010.9,1.457,62638.32,43010.49,direct,
1642237800,43010.9,43000.05,43004.77,1.665,71605.86,43010.9,direct,
1642237740,43021.56,43002.52,43021.5,3.02,129891.99,43004.77,direct,
1642237680,43045.3,43016.7,43044.58,5.351,230269.12,43021.5,direct,
1642237620,43044.58,43031.51,43033.38,2.376,102235.48,43044.58,direct,
1642237560,43034.73,43030.61,43033.37,0.9435,40602.82,43033.38,direct,
1642237500,43034.59,43026.44,43028.1,1.207,51952.88,43033.37,direct,
1642237440,43040.29,43028.1,43030.15,7.419,319296.47,43028.1,direct,
1642237380,43037.85,43029.19,43035.64,1.844,79357.21,43030.15,direct,
1642237320,43035.89,43025.19,43031.63,2.085,89709.39,43035.64,direct,
1642237260,43031.63,42999.4,43000.91,3.091,132935.65,43031.63,direct,
1642237200,43005.82,42991.89,43004.31,13.1,563133.46,43000.91,direct,
1642237140,43038.94,43001.41,43021.53,4.568,196497.88,43004.31,direct,
1642237080,43024.25,43001.6,43007.54,7.547,324519.76,43021.53,direct,
1642237020,43007.98,42983.44,42996.31,5.401,232209.97,43007.54,direct,
1642236960,43019.55,42996.31,43018.56,11.72,504204.12,42996.31,direct,
1642236900,43032.35,43017.41,43032.35,4.063,174786.59,43018.56,direct,
1642236840,43034.1,43029.79,43032.49,0.8814,37928.28,43032.35,direct,
1642236780,43035.65,43025.58,43034.25,6.751,290435.11,43032.49,direct,
1642236720,43035.55,43029.5,43032.03,1.905,81976.62,43034.25,direct,
1642236660,43035.94,43028.59,43028.59,2.319,99778.04,43032.03,direct,
1642236600,43043.54,43026.68,43042.98,12.19,524459.97,43028.59,direct,
1642236540,43089.51,43042.98,43089.51,6.256,269433.68,43042.98,direct,
1642236480,43094.18,43087.98,43087.98,3.063,131964.67,43089.51,direct,
1642236420,43109.29,43087.98,43094.57,6.033,260014.43,43087.98,direct,
1642236360,43098.45,43052.99,43052.99,6.745,290578.91,43094.57,direct,
1642236300,43054.55,43048.33,43052.26,2.854,122874.88,43052.99,direct,
1642236240,43052.64,43043.18,43043.94,1.797,77363.71,43052.26,direct,
1642236180,43046.16,43043.2,43045.23,1.804,77641.2,43043.94,direct,
1642236120,43049.57,43043.15,43045.65,1.494,64320.06,43045.23,direct,
1642236060,43049.12,43036.96,43044.42,2.56,110169.34,43045.65,direct,
1642236000,43044.96,43032.9,43036.36,1.857,79925.41,43044.42,direct,
1642235940,43040.3,43032.92,43037.57,2.43,104556.29,43036.36,direct,
1642235880,43039.72,43034.74,43037.49,1.483,63805.54,43037.57,direct,
1642235820,43052.2,43037.49,43040.86,3.069,132078.72,43037.49,direct,
1642235760,43045.96,43034.72,43045.96,2.562,110272.92,43040.86,direct,
1642235700,43053.42,43042.0,43053.42,2.108,90726.75,43045.96,direct,
