time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642191480,3307.04,3305.68,3305.81,88.65,293161.7,3306.88,direct,
1642191420,3306.45,3305.06,3306.15,85.0,280976.83,3305.81,direct,
1642191360,3306.56,3303.16,3306.21,200.1,661524.28,3306.15,direct,
1642191300,3309.11,3305.83,3309.11,176.23,582812.01,3306.21,direct,
1642191240,3311.15,3309.11,3311.08,119.18,394440.33,3309.11,direct,
1642191180,3312.18,3310.99,3311.78,170.91,566068.13,3311.08,direct,
1642191120,3312.02,3309.77,3309.77,94.24,312063.6,3311.78,direct,
1642191060,3310.32,3308.86,3310.18,172.01,569395.9,3309.77,direct,
1642191000,3311.71,3309.87,3310.67,61.43,203358.38,3310.18,direct,
1642190940,3311.55,3310.16,3311.38,88.22,292091.09,3310.67,direct,
1642190880,3313.51,3310.8,3313.51,232.62,770477.24,3311.38,direct,
1642190820,3314.18,3313.3,3313.98,50.53,167428.34,3313.51,direct,
1642190760,3316.7,3313.98,3316.53,173.92,576536.98,3313.98,direct,
1642190700,3317.06,3316.07,3317.06,92.54,306901.92,3316.53,direct,
1642190640,3318.53,3315.64,3316.1,163.3,541709.5,3317.06,direct,
1642190580,3316.1,3311.66,3312.88,93.14,308709.02,3316.1,direct,
1642190520,3313.05,3311.28,3311.34,90.2,298800.43,3312.88,direct,
1642190460,3311.51,3309.35,3310.48,122.84,406563.81,3311.34,direct,
1642190400,3312.34,3309.39,3310.71,112.39,372060.71,3310.48,direct,
1642190340,3311.73,3310.49,3310.83,137.12,453923.13,3310.71,direct,
1642190280,3314.26,3310.53,3314.26,33.14,109713.42,3310.83,direct,
1642190220,3314.27,3312.19,3313.17,89.89,297888.04,3314.26,direct,
1642190160,3313.22,3310.45,3310.45,86.36,286058.07,3313.17,direct,
1642190100,3311.39,3309.84,3310.42,42.68,141289.4,3310.45,direct,
1642190040,3310.53,3309.23,3309.84,101.73,336660.79,3310.42,direct,
1642189980,3310.33,3309.38,3310.14,55.66,184190.46,3309.84,direct,
1642189920,3311.46,3309.78,3310.64,125.96,417007.41,3310.14,direct,
1642189860,3311.82,3310.05,3311.1,96.79,320403.17,3310.64,direct,
1642189800,3311.11,3308.03,3308.07,198.95,658361.48,3311.1,direct,
1642189740,3308.46,3307.32,3308.29,142.01,469705.33,3308.07,direct,
1642189680,3312.99,3307.89,3312.99,149.86,495846.01,3308.29,direct,
1642189620,3314.84,3312.48,3314.04,143.97,477027.07,3312.99,direct,
1642189560,3315.26,3312.45,3312.79,202.47,671070.77,3314.04,direct,
1642189500,3313.46,3311.73,3312.87,164.57,545132.66,3312.79,direct,
1642189440,3315.31,3312.87,3315.26,140.55,465741.12,3312.87,direct,
1642189380,3317.25,3315.17,3316.58,313.74,1040404.59,3315.26,direct,
1642189320,3319.63,3316.57,3319.63,101.02,335256.05,3316.58,direct,
1642189260,3320.32,3319.33,3319.71,173.59,576362.72,3319.63,direct,
1642189200,3322.89,3319.52,3322.66,208.54,692438.8,3319.71,direct,
1642189140,3324.59,3321.1,3321.78,227.47,755876.48,3322.66,direct,
1642189080,3323.16,3320.99,3321.53,308.74,1025824.29,3321.78,direct,
1642189020,3321.54,3319.18,3321.36,115.8,384467.49,3321.53,direct,
1642188960,3323.99,3320.83,3323.3,363.89,1208833.82,3321.36,direct,
1642188900,3326.96,3305.2,3305.97,1891.22,6277148.36,3323.3,direct,
1642188840,3305.97,3304.57,3304.99,140.19,463368.73,3305.97,direct,
1642188780,3306.27,3303.67,3304.83,115.7,382368.13,3304.99,direct,
1642188720,3305.45,3303.6,3304.45,122.06,403373.34,3304.83,direct,
1642188660,3304.92,3302.48,3302.48,119.16,393712.3,3304.45,direct,
1642188600,3302.79,3299.68,3300.91,143.27,473080.52,3302.48,direct,
1642188540,3302.35,3300.47,3301.05,93.59,309017.68,3300.91,direct,
1642188480,3303.68,3300.03,3303.47,234.54,774405.56,3301.05,direct,
1642188420,3308.88,3302.66,3308.63,245.24,810743.93,3303.47,direct,
1642188360,3309.99,3307.72,3309.42,99.27,328444.52,3308.63,direct,
1642188300,3311.74,3309.42,3311.31,136.48,451928.07,3309.42,direct,
1642188240,3311.33,3307.15,3307.21,276.41,914882.13,3311.31,direct,
1642188180,3307.67,3303.18,3304.01,126.85,419255.65,3307.21,direct,
1642188120,3304.87,3303.12,3304.87,161.96,535105.42,3304.01,direct,
1642188060,3307.78,3304.73,3307.78,219.69,726152.44,3304.87,direct,
1642188000,3310.86,3307.78,3310.38,127.96,423420.71,3307.78,direct,
1642187940,3310.86,3306.15,3307.05,328.9,1088459.17,3310.38,direct,
1642187880,3307.61,3304.29,3304.39,362.28,1197820.92,3307.05,direct,
1642187820,3304.41,3302.88,3304.35,667.66,2206360.41,3304.39,direct,
1642187760,3306.16,3303.88,3305.33,167.4,553285.66,3304.35,direct,
1642187700,3305.08,3302.93,3303.86,472.6,1561778.76,3304.65,multiply,BTC
1642187640,3304.96,3300.46,3300.96,375.61,1241050.54,3304.39,direct,
1642187580,3301.01,3297.54,3297.81,75.98,250705.42,3300.96,direct,
1642187520,3298.73,3296.63,3296.67,166.82,550169.81,3297.81,direct,
1642187460,3296.9,3295.29,3296.14,106.67,351531.77,3296.67,direct,
1642187400,3297.11,3295.19,3296.98,114.28,376627.92,3296.14,direct,
1642187340,3298.41,3296.98,3298.28,94.89,312906.22,3296.98,direct,
1642187280,3298.67,3296.83,3296.86,104.24,343707.12,3298.28,direct,
1642187220,3297.25,3296.23,3297.25,77.26,254708.06,3296.86,direct,
1642187160,3298.36,3296.22,3298.21,89.17,294045.49,3297.25,direct,
1642187100,3299.53,3297.74,3299.46,143.9,474681.4,3298.21,direct,
1642187040,3301.85,3298.87,3301.63,103.74,342341.69,3299.46,direct,
1642186980,3302.15,3298.67,3298.77,195.67,645943.43,3301.63,direct,
1642186920,3300.18,3295.33,3295.33,411.06,1356063.19,3298.77,direct,
1642186860,3295.36,3294.19,3294.74,71.33,235011.01,3295.33,direct,
1642186800,3294.88,3293.69,3293.91,104.78,345184.05,3294.74,direct,
1642186740,3295.31,3293.84,3294.81,73.53,242273.93,3293.91,direct,
1642186680,3295.27,3292.59,3294.14,208.61,687130.29,3294.81,direct,
1642186620,3295.55,3292.6,3293.23,197.45,650546.47,3294.14,direct,
1642186560,3293.23,3289.42,3289.94,104.07,342495.88,3293.23,direct,
1642186500,3290.72,3289.64,3290.44,49.84,163968.26,3289.94,direct,
1642186440,3290.46,3289.07,3289.21,75.85,249497.46,3290.44,direct,
1642186380,3289.95,3288.56,3289.03,85.52,281290.52,3289.21,direct,
1642186320,3289.57,3288.31,3289.17,139.34,458078.39,3289.03,direct,
1642186260,3289.7,3287.97,3288.17,82.44,271182.37,3289.17,direct,
1642186200,3288.17,3285.61,3286.76,57.46,188840.15,3288.17,direct,
1642186140,3287.23,3286.32,3286.32,50.67,166552.32,3286.76,direct,
1642186080,3286.76,3285.85,3286.02,63.1,207349.59,3286.32,direct,
1642186020,3286.29,3284.91,3284.99,115.52,379521.51,3286.02,direct,
1642185960,3286.61,3284.14,3286.42,142.16,467016.95,3284.99,direct,
1642185900,3287.44,3286.24,3287.11,50.31,165349.6,3286.42,direct,
1642185840,3287.51,3285.01,3285.2,200.55,659075.34,3287.11,direct,
1642185780,3286.54,3279.49,3279.75,528.39,1735352.12,3285.2,direct,
1642185720,3280.82,3277.3,3277.41,132.83,435707.4,3279.75,direct,
1642185660,3277.83,3275.37,3275.71,246.9,808864.15,3277.41,direct,
1642185600,3278.64,3275.63,3277.54,203.07,665363.43,3275.71,direct,
1642185540,3278.55,3277.54,3278.33,106.09,347840.64,3277.54,direct,
1642185480,3281.1,3278.28,3278.74,345.24,1131744.05,3278.33,direct,
1642185420,3279.74,3277.76,3277.96,1554.87,5094627.85,3278.74,direct,
1642185360,3278.24,3276.33,3276.33,39.15,128335.35,3277.96,direct,
1642185300,3277.03,3275.63,3276.61,254.41,833355.72,3276.33,direct,
1642185240,3279.8,3276.13,3278.75,228.86,750139.56,3276.61,direct,
1642185180,3281.98,3278.24,3281.95,165.86,543848.52,3278.75,direct,
1642185120,3283.94,3281.65,3283.94,144.05,472759.84,3281.95,direct,
1642185060,3283.94,3282.82,3283.26,21.6,70903.6,3283.94,direct,
1642185000,3283.82,3281.36,3281.37,110.07,361363.66,3283.26,direct,
1642184940,3281.52,3279.69,3279.91,90.03,295339.27,3281.37,direct,
1642184880,3279.92,3279.16,3279.8,112.65,369470.8,3279.91,direct,
1642184820,3280.4,3279.24,3280.06,114.44,375378.56,3279.8,direct,
1642184760,3280.37,3279.3,3280.13,62.02,203416.23,3280.06,direct,
1642184700,3280.2,3275.31,3275.47,86.43,283339.84,3280.13,direct,
1642184640,3277.43,3275.46,3277.28,132.7,434726.28,3275.47,direct,
1642184580,3277.51,3274.57,3275.2,146.41,479666.87,3277.28,direct,
1642184520,3275.38,3273.02,3273.34,76.56,250637.15,3275.2,direct,
1642184460,3276.95,3273.11,3276.8,88.31,289237.78,3273.34,direct,
1642184400,3279.37,3275.54,3279.37,164.0,537227.38,3276.8,direct,
1642184340,3281.83,3279.01,3281.82,268.07,879204.13,3279.37,direct,
1642184280,3282.07,3280.4,3281.76,45.05,147807.95,3281.82,direct,
1642184220,3282.93,3281.38,3282.93,81.13,266245.02,3281.76,direct,
1642184160,3284.93,3282.93,3283.53,110.86,364011.26,3282.93,direct,
1642184100,3286.85,3283.28,3286.74,193.92,636876.01,3283.53,direct,
1642184040,3287.32,3285.27,3285.29,115.48,379562.47,3286.74,direct,
1642183980,3285.44,3284.31,3284.75,46.7,153398.34,3285.29,direct,
1642183920,3284.75,3282.88,3282.88,90.4,296915.11,3284.75,direct,
1642183860,3282.88,3280.1,3281.7,620.73,2037152.75,3282.88,direct,
1642183800,3285.29,3281.39,3285.29,169.66,556855.96,3281.7,direct,
1642183740,3288.65,3284.95,3288.65,241.0,792085.69,3285.29,direct,
1642183680,3289.17,3286.83,3289.17,226.65,745336.71,3288.65,direct,
1642183620,3290.81,3288.86,3290.26,106.04,348816.46,3289.17,direct,
1642183560,3290.26,3287.69,3288.17,151.15,497212.37,3290.26,direct,
1642183500,3288.17,3286.15,3286.17,717.98,2361741.75,3288.17,direct,
1642183440,3286.17,3283.9,3284.11,414.32,1362420.72,3286.17,direct,
1642183380,3284.46,3283.04,3283.83,77.27,253787.75,3284.11,direct,
1642183320,3283.85,3279.2,3279.34,268.97,882590.45,3283.83,direct,
1642183260,3280.04,3277.66,3277.73,114.46,375347.38,3279.34,direct,
1642183200,3280.66,3277.01,3280.11,121.0,396641.19,3277.73,direct,
1642183140,3281.68,3277.8,3277.83,309.19,1014140.59,3280.11,direct,
1642183080,3277.94,3276.85,3277.7,68.86,225682.93,3277.83,direct,
1642183020,3278.52,3276.9,3278.52,172.56,565425.72,3277.7,direct,
1642182960,3278.85,3277.87,3278.85,84.9,278321.13,3278.52,direct,
1642182900,3280.0,3278.75,3279.66,77.01,252540.39,3278.85,direct,
1642182840,3284.58,3279.16,3284.58,209.38,686796.2,3279.66,direct,
1642182780,3285.93,3284.04,3285.81,311.18,1021779.43,3284.58,direct,
1642182720,3287.48,3285.66,3287.24,98.94,325103.83,3285.81,direct,
1642182660,3288.46,3287.24,3287.87,78.39,257738.92,3287.24,direct,
1642182600,3288.16,3283.77,3283.77,103.09,338910.06,3287.87,direct,
1642182540,3284.91,3279.36,3280.86,774.74,2543025.49,3283.77,direct,
1642182480,3283.63,3280.67,3283.62,230.76,757334.92,3280.86,direct,
1642182420,3284.35,3283.57,3284.13,83.98,275789.98,3283.62,direct,
1642182360,3284.18,3283.41,3283.43,84.76,278333.6,3284.13,direct,
1642182300,3284.46,3282.18,3283.57,180.22,591787.17,3283.43,direct,
1642182240,3283.64,3282.3,3282.88,71.22,233857.54,3283.57,direct,
1642182180,3284.83,3282.56,3284.54,68.46,224781.46,3282.88,direct,
1642182120,3285.56,3284.35,3285.01,76.64,251768.62,3284.54,direct,
1642182060,3285.26,3283.91,3284.13,34.59,113613.72,3285.01,direct,
1642182000,3286.0,3283.98,3285.98,240.53,790013.74,3284.13,direct,
1642181940,3286.78,3285.33,3286.75,61.97,203623.01,3285.98,direct,
1642181880,3289.8,3286.37,3289.48,122.78,403663.9,3286.75,direct,
1642181820,3290.86,3289.3,3290.28,232.9,766357.43,3289.48,direct,
1642181760,3291.31,3289.35,3289.37,126.58,416483.85,3290.28,direct,
1642181700,3290.15,3287.64,3287.65,98.58,324278.28,3289.37,direct,
1642181640,3288.18,3286.41,3287.53,91.31,300116.33,3287.65,direct,
1642181580,3290.13,3287.35,3289.8,68.35,224744.38,3287.53,direct,
1642181520,3291.88,3289.29,3292.27,160.86,529254.01,3290.15,multiply,BTC
1642181460,3293.47,3291.26,3293.13,96.21,316749.11,3292.07,direct,
1642181400,3293.48,3290.57,3291.89,108.85,358412.15,3293.13,direct,
1642181340,3292.16,3290.07,3290.97,343.15,1129372.62,3291.89,direct,
1642181280,3290.97,3289.59,3289.98,71.68,235834.88,3290.97,direct,
1642181220,3291.83,3289.39,3290.78,87.44,287688.18,3289.98,direct,
1642181160,3291.06,3288.73,3289.73,74.92,246427.61,3290.78,direct,
1642181100,3289.82,3287.71,3289.02,74.69,245570.49,3289.73,direct,
1642181040,3290.01,3287.68,3287.69,114.46,376464.79,3289.02,direct,
1642180980,3289.67,3286.5,3288.13,132.56,435809.07,3287.69,direct,
1642180920,3293.47,3288.13,3293.46,110.11,362323.92,3288.13,direct,
1642180860,3295.51,3293.24,3295.22,100.97,332541.59,3293.46,direct,
1642180800,3296.63,3294.39,3296.63,93.4,307755.3,3295.22,direct,
1642180740,3297.05,3295.59,3296.47,86.26,284351.83,3296.63,direct,
1642180680,3297.42,3295.13,3295.34,262.38,864952.07,3296.47,direct,
1642180620,3295.34,3293.72,3293.82,91.08,300043.62,3295.34,direct,
1642180560,3294.78,3293.91,3293.79,335.57,1105628.17,3294.78,multiply,BTC
1642180500,3294.05,3292.08,3292.22,74.92,246760.76,3292.55,direct,
1642180440,3293.61,3291.68,3293.38,63.06,207599.48,3292.22,direct,
1642180380,3295.27,3293.38,3294.72,62.8,206868.08,3293.38,direct,
1642180320,3294.74,3292.72,3293.79,133.61,440058.33,3294.72,direct,
1642180260,3299.49,3293.79,3299.48,191.91,632363.77,3293.79,direct,
1642180200,3300.4,3295.89,3296.87,88.69,292580.14,3299.48,direct,
1642180140,3297.12,3293.09,3294.27,83.89,276381.88,3296.87,direct,
1642180080,3294.92,3292.06,3292.49,75.86,249802.04,3294.27,direct,
1642180020,3293.32,3290.88,3290.88,170.33,560713.66,3292.49,direct,
1642179960,3292.65,3290.32,3291.87,110.67,364244.94,3290.88,direct,
1642179900,3292.35,3291.06,3291.16,131.4,432494.5,3291.87,direct,
1642179840,3297.54,3290.92,3297.54,251.96,829841.07,3291.16,direct,
1642179780,3307.3,3297.39,3307.02,675.47,2230043.52,3297.54,direct,
1642179720,3308.42,3299.0,3299.59,384.76,1271150.31,3307.02,direct,
1642179660,3300.04,3296.77,3296.77,208.84,689011.19,3299.59,direct,
1642179600,3297.24,3294.65,3295.8,513.55,1693298.38,3297.24,multiply,BTC
1642179540,3296.45,3294.69,3295.0,264.42,871478.51,3296.04,direct,
1642179480,3295.13,3294.14,3294.48,180.64,595057.17,3295.0,direct,
1642179420,3295.69,3294.44,3295.4,310.87,1024383.25,3294.48,direct,
1642179360,3295.68,3293.51,3293.75,216.65,713718.46,3295.4,direct,
1642179300,3296.95,3293.7,3296.32,179.92,592820.75,3293.75,direct,
1642179240,3297.27,3294.93,3295.26,103.66,341616.14,3296.32,direct,
1642179180,3296.1,3293.78,3293.89,90.83,299332.8,3295.26,direct,
1642179120,3294.36,3293.2,3293.73,67.22,221401.13,3293.89,direct,
1642179060,3294.12,3292.77,3293.06,108.42,357111.63,3293.73,direct,
1642179000,3293.09,3290.63,3290.63,88.53,291498.83,3293.06,direct,
1642178940,3290.89,3288.5,3290.3,95.3,313515.74,3290.63,direct,
1642178880,3291.96,3289.82,3291.96,56.73,186671.39,3290.3,direct,
1642178820,3293.13,3291.41,3293.08,100.04,329324.32,3291.96,direct,
1642178760,3293.45,3291.11,3291.11,70.7,232801.68,3293.08,direct,
1642178700,3291.11,3289.06,3289.41,99.21,326375.06,3291.11,direct,
1642178640,3290.48,3285.81,3285.98,240.95,792648.37,3289.41,direct,
1642178580,3289.0,3285.83,3286.13,92.45,303988.15,3285.98,direct,
1642178520,3287.94,3285.64,3287.94,87.2,286559.07,3286.13,direct,
1642178460,3292.01,3287.04,3292.01,388.91,1279061.57,3287.94,direct,
1642178400,3293.56,3291.03,3291.41,79.18,260708.97,3292.01,direct,
1642178340,3292.49,3290.22,3292.48,124.48,409699.08,3291.41,direct,
1642178280,3292.64,3287.09,3287.43,188.22,619288.66,3292.48,direct,
1642178220,3287.43,3283.84,3285.33,175.21,575665.5,3287.43,direct,
1642178160,3286.71,3284.57,3286.48,123.02,404083.64,3285.33,direct,
1642178100,3287.61,3283.0,3283.0,93.57,307519.1,3286.48,direct,
1642178040,3284.37,3281.96,3283.02,187.54,615833.78,3283.0,direct,
1642177980,3284.08,3282.43,3283.65,140.26,460532.09,3283.02,direct,
1642177920,3285.27,3278.24,3278.24,541.48,1778513.35,3283.65,direct,
1642177860,3278.24,3271.52,3273.02,90.8,297295.9,3278.24,direct,
1642177800,3276.17,3271.85,3274.99,183.53,600753.42,3273.02,direct,
1642177740,3277.04,3274.62,3277.04,110.34,361435.13,3274.99,direct,
1642177680,3279.39,3276.88,3279.16,107.26,351603.53,3277.04,direct,
1642177620,3280.47,3278.1,3279.71,216.59,710377.26,3279.16,direct,
1642177560,3281.0,3272.77,3273.18,512.27,1680057.28,3279.71,direct,
1642177500,3273.18,3270.89,3270.96,595.82,1950195.97,3273.18,direct,
1642177440,3270.96,3267.82,3267.82,168.97,552380.78,3270.96,direct,
1642177380,3269.18,3264.37,3264.37,132.68,433555.76,3267.82,direct,
1642177320,3265.52,3263.82,3264.33,180.19,588297.06,3264.37,direct,
1642177260,3268.15,3264.0,3268.15,151.09,493418.62,3264.33,direct,
1642177200,3269.29,3267.55,3268.26,111.23,363591.76,3268.15,direct,
1642177140,3268.64,3266.97,3268.05,97.99,320244.42,3268.26,direct,
1642177080,3268.89,3267.0,3267.0,95.46,311969.55,3268.05,direct,
1642177020,3267.12,3264.02,3264.02,129.73,423879.44,3267.0,direct,
1642176960,3264.28,3260.11,3261.91,181.03,590403.89,3264.02,direct,
1642176900,3267.29,3260.02,3267.29,294.22,959508.8,3261.91,direct,
1642176840,3268.18,3265.98,3267.1,92.01,300612.73,3267.29,direct,
1642176780,3268.19,3266.35,3266.35,142.79,466602.36,3267.1,direct,
1642176720,3267.36,3262.36,3264.26,641.98,2095299.6,3266.35,direct,
1642176660,3268.15,3263.55,3268.15,477.8,1560253.02,3264.26,direct,
1642176600,3268.19,3266.31,3266.51,159.07,519774.89,3268.15,direct,
1642176540,3268.61,3266.04,3266.97,311.58,1018039.04,3266.51,direct,
1642176480,3268.34,3266.8,3267.73,180.66,590196.02,3266.97,direct,
1642176420,3270.38,3267.43,3269.33,168.69,551288.45,3267.73,direct,
1642176360,3270.7,3268.5,3270.67,317.25,1037194.85,3269.33,direct,
1642176300,3273.84,3269.93,3273.58,154.78,506359.59,3270.67,direct,
1642176240,3273.74,3272.45,3271.88,511.69,1675142.37,3273.74,multiply,BTC
1642176180,3280.17,3269.51,3280.17,602.77,1973060.43,3271.44,direct,
1642176120,3282.7,3280.01,3282.39,279.69,917967.04,3280.17,direct,
1642176060,3282.39,3280.66,3281.03,160.78,527722.01,3282.39,direct,
1642176000,3281.29,3278.83,3279.18,207.88,681928.05,3281.03,direct,
1642175940,3279.19,3276.49,3276.7,141.98,465352.37,3279.18,direct,
1642175880,3278.78,3276.15,3278.59,91.13,298614.49,3276.7,direct,
1642175820,3281.74,3278.42,3281.41,112.89,370283.6,3278.59,direct,
1642175760,3282.52,3281.18,3282.03,72.69,238600.64,3281.41,direct,
1642175700,3282.62,3277.67,3279.27,236.36,775207.58,3282.03,direct,
1642175640,3279.56,3276.15,3277.31,116.98,383411.41,3279.27,direct,
1642175580,3277.9,3274.52,3276.74,225.81,739740.26,3277.31,direct,
1642175520,3281.61,3276.23,3281.37,218.45,716054.02,3276.74,direct,
1642175460,3287.43,3281.37,3286.78,139.75,459016.45,3281.37,direct,
1642175400,3286.9,3283.13,3285.88,209.93,689427.12,3286.78,direct,
1642175340,3287.08,3283.62,3286.55,379.29,1246356.24,3285.88,direct,
1642175280,3286.66,3278.09,3278.09,228.48,750122.99,3286.55,direct,
1642175220,3278.09,3272.66,3274.51,105.02,343954.88,3278.09,direct,
1642175160,3276.4,3274.48,3275.36,110.06,360523.23,3274.51,direct,
1642175100,3275.65,3273.03,3273.76,132.26,432984.71,3275.36,direct,
1642175040,3276.6,3273.54,3276.6,163.75,536142.66,3273.76,direct,
1642174980,3276.94,3275.59,3276.91,104.45,342249.78,3276.6,direct,
1642174920,3276.97,3273.12,3273.12,88.15,288755.91,3276.91,direct,
1642174860,3273.48,3270.5,3271.68,118.27,386902.05,3273.12,direct,
1642174800,3274.94,3271.48,3274.31,92.0,301027.36,3271.68,direct,
1642174740,3274.75,3272.5,3274.62,110.0,360134.47,3274.31,direct,
1642174680,3275.19,3271.67,3274.93,195.29,639198.95,3274.62,direct,
1642174620,3279.85,3274.91,3279.85,169.6,555716.15,3274.93,direct,
1642174560,3280.29,3278.62,3280.09,121.34,397876.65,3279.85,direct,
1642174500,3282.64,3280.01,3282.46,123.61,405633.09,3280.09,direct,
1642174440,3282.59,3277.24,3277.24,137.6,451394.66,3282.46,direct,
1642174380,3278.74,3276.85,3278.51,276.81,907222.43,3277.24,direct,
1642174320,3279.15,3278.26,3278.45,230.55,755782.2,3278.51,direct,
1642174260,3278.61,3276.68,3278.36,333.58,1093293.55,3278.45,direct,
1642174200,3285.09,3277.95,3285.09,321.82,1055447.46,3278.36,direct,
1642174140,3286.16,3283.75,3285.29,66.57,218698.29,3285.09,direct,
1642174080,3285.46,3282.09,3282.09,153.11,502863.14,3285.29,direct,
1642174020,3285.64,3281.53,3282.52,177.14,581401.35,3282.09,direct,
1642173960,3285.22,3281.02,3285.21,195.89,642986.71,3282.52,direct,
1642173900,3287.01,3283.6,3285.24,247.88,814225.77,3285.21,direct,
1642173840,3292.76,3285.04,3292.57,225.09,740032.27,3285.24,direct,
1642173780,3294.57,3290.4,3290.4,178.79,588604.3,3292.57,direct,
1642173720,3293.05,3289.98,3292.1,157.63,518681.69,3290.4,direct,
1642173660,3293.8,3291.46,3293.04,260.98,859162.68,3292.1,direct,
1642173600,3297.87,3292.14,3296.46,780.88,2573421.14,3293.04,direct,
1642173540,3299.05,3284.98,3284.98,732.04,2412875.85,3296.46,direct,
1642173480,3286.84,3281.87,3283.97,161.69,531119.28,3284.98,direct,
1642173420,3288.28,3283.68,3286.35,215.93,709756.35,3283.97,direct,
1642173360,3287.2,3281.53,3281.53,216.97,712705.3,3286.35,direct,
1642173300,3282.15,3276.44,3276.52,203.71,668259.92,3281.53,direct,
1642173240,3281.31,3276.25,3279.62,149.09,488826.21,3276.52,direct,
