time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642297200,148.03,147.95,147.95,338.84,50144.47,147.99,multiply,BTC
1642297140,147.95,147.91,147.99,201.99,29885.15,147.95,multiply,BTC
1642297080,147.97,147.92,147.93,120.79,17871.11,147.96,direct,
1642297020,147.98,147.94,147.89,190.6,28197.22,147.94,multiply,BTC
1642296960,147.93,147.89,147.98,224.66,33224.46,147.89,multiply,BTC
1642296900,147.98,147.93,148.03,594.45,87963.82,147.98,multiply,BTC
1642296840,148.21,148.01,148.21,212.26,31437.86,148.02,direct,
1642296780,148.23,147.97,147.99,544.86,80700.74,148.21,direct,
1642296720,147.99,147.48,147.5,5493.26,812047.66,147.99,direct,
1642296660,147.87,147.33,147.33,108.08,15967.03,147.73,multiply,ETH
1642296600,147.55,147.47,147.45,100.8,14873.23,147.55,multiply,BTC
1642296540,147.9,147.17,147.53,69.3,10233.32,147.67,multiply,ETH
1642296480,147.39,147.33,147.38,57.37,8456.22,147.35,direct,
1642296420,147.38,147.3,147.32,70.56,10396.5,147.38,direct,
1642296360,147.45,147.32,147.45,315.67,46505.18,147.32,direct,
1642296300,147.59,147.45,147.59,95.6,14094.87,147.45,direct,
1642296240,147.59,147.5,147.54,137.42,20276.31,147.59,direct,
1642296180,147.57,147.49,147.52,59.24,8740.08,147.54,direct,
1642296120,147.64,147.14,147.25,105.77,15562.98,147.14,multiply,ETH
1642296060,147.55,147.47,147.49,114.04,16826.84,147.55,multiply,BTC
1642296000,147.54,147.44,147.44,95.58,14093.95,147.52,direct,
1642295940,147.46,147.3,147.34,59.91,8829.52,147.44,direct,
1642295880,147.39,147.23,147.37,155.24,22858.87,147.34,direct,
1642295820,147.44,147.37,147.44,65.04,9585.87,147.37,direct,
1642295760,147.49,147.4,147.47,323.56,47706.5,147.44,multiply,BTC
1642295700,147.94,147.38,147.48,86.92,12844.85,147.78,multiply,ETH
1642295640,147.65,147.52,147.64,186.3,27492.11,147.53,direct,
1642295580,147.69,147.62,147.69,86.51,12771.73,147.64,direct,
1642295520,147.74,147.65,147.74,104.28,15395.63,147.69,direct,
1642295460,147.82,147.72,147.8,267.77,39574.13,147.74,direct,
1642295400,148.2,147.6,148.06,107.47,15916.14,148.1,multiply,ETH
1642295340,147.84,147.75,147.84,182.62,26989.47,147.78,direct,
1642295280,148.07,147.57,147.64,114.4,16882.54,147.57,multiply,ETH
1642295220,147.86,147.77,147.91,564.71,83496.09,147.86,multiply,BTC
1642295160,148.25,147.49,147.47,129.58,19210.7,148.25,multiply,ETH
1642295100,147.88,147.81,147.83,64.11,9479.08,147.81,direct,
1642295040,147.84,147.79,147.83,128.22,18959.35,147.83,direct,
1642294980,147.84,147.68,147.74,98.78,14599.41,147.83,direct,
1642294920,147.9,147.3,147.33,110.0,16213.51,147.4,multiply,ETH
1642294860,147.68,147.59,147.63,151.51,22368.7,147.68,direct,
1642294800,147.64,147.47,147.47,112.49,16605.2,147.63,direct,
1642294740,147.78,147.18,147.16,143.81,21222.96,147.58,multiply,ETH
1642294680,147.48,147.42,147.45,95.68,14107.16,147.45,direct,
1642294620,147.79,147.05,147.77,125.5,18484.43,147.29,multiply,ETH
1642294560,147.46,147.37,147.46,103.29,15227.7,147.42,direct,
1642294500,147.78,147.18,147.57,116.93,17279.54,147.78,multiply,ETH
1642294440,147.67,147.17,147.63,145.91,21531.66,147.57,multiply,ETH
1642294380,147.63,146.93,147.47,172.35,25444.09,147.63,multiply,ETH
1642294320,147.29,147.21,147.11,294.84,43427.84,147.29,multiply,BTC
1642294260,147.17,147.03,147.11,343.8,50591.95,147.15,direct,
1642294200,147.45,146.85,146.95,127.89,18857.13,147.45,multiply,ETH
1642294140,147.55,146.95,147.63,145.76,21419.47,146.95,multiply,ETH
1642294080,147.35,147.25,147.33,145.91,21490.76,147.32,direct,
1642294020,147.56,147.0,147.43,146.35,21547.25,147.23,multiply,ETH
1642293960,147.28,147.19,147.08,173.88,25601.51,147.24,multiply,BTC
1642293900,147.08,146.99,146.97,214.54,31554.59,147.08,multiply,BTC
1642293840,147.07,146.99,147.05,484.25,71145.83,147.03,direct,
1642293780,147.11,147.02,147.09,141.77,20842.9,147.02,multiply,BTC
1642293720,147.23,147.01,147.22,164.74,24220.38,147.08,direct,
1642293660,147.29,147.2,147.28,500.04,73606.56,147.2,multiply,BTC
1642293600,147.44,147.23,147.41,138.01,20339.36,147.23,direct,
1642293540,147.53,147.4,147.53,150.92,22249.0,147.41,direct,
1642293480,147.63,147.54,147.61,250.8,37014.74,147.59,multiply,BTC
1642293420,147.65,147.61,147.67,301.48,44501.61,147.61,multiply,BTC
1642293360,147.67,147.67,147.72,412.44,60903.66,147.67,multiply,BTC
1642293300,147.72,147.68,147.71,143.98,21269.23,147.72,multiply,BTC
1642293240,147.72,147.67,147.71,71.27,10526.77,147.7,direct,
1642293180,148.15,147.51,147.49,94.94,14005.06,147.51,multiply,ETH
1642293120,147.72,147.54,147.54,85.32,12595.32,147.72,direct,
1642293060,147.57,147.5,147.51,176.54,26055.51,147.54,direct,
1642293000,147.51,147.47,147.47,209.15,30852.26,147.51,multiply,BTC
1642292940,147.5,147.46,147.46,249.5,36760.65,147.47,direct,
1642292880,147.52,147.46,147.52,244.59,36041.06,147.46,direct,
1642292820,147.95,147.22,147.94,129.78,19118.72,147.32,multiply,ETH
1642292760,147.94,147.37,147.87,107.57,15913.66,147.94,multiply,ETH
1642292700,147.51,147.41,147.41,75.82,11180.82,147.5,direct,
1642292640,147.45,147.4,147.44,147.9,21808.59,147.41,direct,
1642292580,147.78,147.18,147.8,106.12,15618.67,147.18,multiply,ETH
1642292520,147.54,147.4,147.51,343.87,50702.22,147.43,direct,
1642292460,147.8,147.11,147.41,103.09,15189.1,147.34,multiply,ETH
1642292400,147.78,147.18,147.27,114.35,16856.64,147.41,multiply,ETH
1642292340,147.58,147.5,147.56,111.66,16474.3,147.51,direct,
1642292280,147.58,147.51,147.57,175.63,25918.32,147.56,direct,
1642292220,147.57,147.46,147.46,65.99,9739.43,147.57,direct,
1642292160,147.46,147.37,147.42,129.02,19016.18,147.46,direct,
1642292100,147.82,147.22,147.77,177.33,26107.07,147.22,multiply,ETH
1642292040,147.81,147.08,147.8,179.03,26455.79,147.77,multiply,ETH
1642291980,147.59,147.49,147.57,186.58,27530.56,147.49,direct,
1642291920,147.64,147.54,147.63,96.84,14294.92,147.57,direct,
1642291860,147.63,147.49,147.49,81.62,12048.89,147.63,direct,
1642291800,147.51,147.34,147.4,277.03,40839.23,147.49,direct,
1642291740,147.72,146.95,146.98,148.24,21877.75,147.58,multiply,ETH
1642291680,147.49,147.37,147.45,120.46,17756.35,147.47,direct,
1642291620,147.5,147.25,147.26,79.93,11783.91,147.45,direct,
1642291560,147.24,147.2,147.09,224.19,33010.24,147.24,multiply,BTC
1642291500,147.31,147.05,147.28,399.21,58716.73,147.08,direct,
1642291440,147.47,147.26,147.46,498.98,73504.19,147.28,direct,
1642291380,148.06,147.37,148.09,234.11,34640.09,147.97,multiply,ETH
1642291320,147.87,147.5,147.84,162.77,24019.69,147.57,direct,
1642291260,148.22,147.59,147.59,239.95,35413.16,147.59,multiply,ETH
1642291200,147.83,147.66,147.72,126.24,18655.31,147.71,direct,
1642291140,148.16,147.43,147.74,191.86,28284.96,147.43,multiply,ETH
1642291080,148.24,147.74,148.23,206.47,30504.08,147.74,multiply,ETH
1642291020,148.23,147.66,148.13,221.62,32850.13,148.23,multiply,ETH
1642290960,148.26,147.66,147.8,227.04,33630.43,148.13,multiply,ETH
1642290900,148.34,147.57,148.25,208.63,30835.97,147.8,multiply,ETH
1642290840,147.83,147.74,147.76,237.84,35153.53,147.82,direct,
1642290780,148.24,147.74,148.18,191.53,28386.53,148.21,multiply,ETH
1642290720,147.8,147.76,147.87,245.01,36213.25,147.8,multiply,BTC
1642290660,147.93,147.79,147.91,129.11,19086.88,147.84,direct,
1642290600,148.28,147.68,147.71,214.14,31731.11,148.18,multiply,ETH
1642290540,148.28,147.58,147.89,217.66,32150.44,147.71,multiply,ETH
1642290480,148.05,148.01,148.05,171.51,25385.35,148.01,multiply,BTC
1642290420,148.34,147.7,147.78,214.65,31840.2,148.34,multiply,ETH
1642290360,148.03,147.98,147.97,338.76,50130.7,147.98,multiply,BTC
1642290300,147.97,147.88,147.94,134.39,19881.27,147.9,direct,
1642290240,147.94,147.73,147.77,162.7,24045.17,147.94,direct,
1642290180,147.66,147.43,147.47,218.38,32224.13,147.56,multiply,ETH
1642290120,147.8,147.71,147.74,270.06,39894.78,147.74,direct,
1642290060,147.87,147.6,147.87,345.04,50943.92,147.74,direct,
1642290000,147.91,147.82,147.87,138.96,20547.19,147.87,direct,
1642289940,148.36,147.66,147.62,149.1,22031.58,147.76,multiply,ETH
1642289880,147.91,147.78,147.91,83.81,12388.68,147.83,direct,
1642289820,148.1,147.91,148.1,106.65,15777.42,147.91,direct,
1642289760,148.25,148.07,148.25,204.66,30314.56,148.1,direct,
1642289700,148.69,147.95,148.64,167.16,24832.55,148.56,multiply,ETH
1642289640,148.64,147.94,147.95,194.78,28952.06,148.64,multiply,ETH
1642289580,148.45,147.85,147.98,166.76,24672.04,147.95,multiply,ETH
1642289520,148.55,147.95,148.31,108.05,15989.4,147.98,multiply,ETH
1642289460,148.1,148.0,148.06,86.92,12863.34,148.1,direct,
1642289400,148.06,147.98,148.01,74.93,11091.27,148.06,direct,
1642289340,148.01,147.91,147.91,81.97,12129.32,148.01,direct,
1642289280,148.03,147.91,148.02,139.98,20709.6,147.91,direct,
1642289220,148.29,147.69,147.79,127.34,18883.09,148.29,multiply,ETH
1642289160,148.42,147.69,147.76,117.74,17400.79,147.79,multiply,ETH
1642289100,148.46,147.73,147.95,130.12,19226.39,147.76,multiply,ETH
1642289040,148.56,147.95,147.98,133.1,19692.7,147.95,multiply,ETH
1642288980,148.26,148.1,148.26,288.6,42776.36,148.11,direct,
1642288920,148.3,148.21,148.28,241.6,35810.11,148.26,direct,
1642288860,148.49,148.28,148.49,153.36,22741.94,148.28,direct,
1642288800,148.54,148.45,148.45,124.9,18554.4,148.49,direct,
1642288740,148.54,147.87,148.5,180.96,26789.04,148.04,multiply,ETH
1642288680,148.6,147.9,148.41,219.31,32567.39,148.5,multiply,ETH
1642288620,148.41,148.3,148.31,256.21,38014.31,148.38,direct,
1642288560,148.32,148.23,148.24,181.62,26935.08,148.31,direct,
1642288500,148.47,147.86,147.93,202.64,29983.29,147.96,multiply,ETH
1642288440,148.07,147.83,147.88,99.63,14738.5,147.93,multiply,ETH
1642288380,148.16,148.1,148.12,97.44,14436.38,148.14,direct,
1642288320,148.17,148.13,148.16,186.68,27652.73,148.13,multiply,BTC
1642288260,148.16,148.12,148.19,141.87,21019.47,148.16,multiply,BTC
1642288200,148.22,148.13,148.17,74.88,11098.69,148.14,direct,
1642288140,148.18,148.11,148.17,90.05,13346.89,148.17,direct,
1642288080,148.18,148.1,148.08,184.43,27313.47,148.1,multiply,BTC
1642288020,148.13,148.06,148.13,93.34,13823.53,148.1,direct,
1642287960,148.33,147.73,147.81,122.97,18194.65,147.96,multiply,ETH
1642287900,148.11,147.99,148.02,128.52,19030.04,148.11,direct,
1642287840,148.06,147.96,147.98,127.68,18901.07,148.02,direct,
1642287780,147.98,147.81,147.85,269.44,39844.31,147.98,direct,
1642287720,148.15,147.51,147.7,234.66,34615.2,147.51,multiply,ETH
1642287660,147.97,147.83,147.95,315.51,46702.97,147.84,direct,
1642287600,147.97,147.82,147.86,143.26,21197.8,147.95,direct,
1642287540,148.25,147.55,148.04,207.88,30672.08,147.55,multiply,ETH
1642287480,147.84,147.76,147.78,178.58,26408.87,147.82,direct,
1642287420,147.81,147.75,147.8,644.81,95236.58,147.78,direct,
1642287360,148.15,147.55,147.59,242.92,35875.18,147.68,multiply,ETH
1642287300,148.05,147.49,147.58,205.77,30368.96,147.59,multiply,ETH
1642287240,148.08,147.45,148.08,205.83,30376.81,147.58,multiply,ETH
1642287180,148.18,147.58,148.06,191.64,28378.31,148.08,multiply,ETH
1642287120,147.81,147.76,147.8,159.51,23571.27,147.79,direct,
1642287060,147.83,147.76,147.8,220.31,32561.49,147.8,direct,
1642287000,148.05,147.55,147.51,205.9,30380.86,147.55,multiply,ETH
1642286940,147.79,147.72,147.72,333.2,49235.89,147.73,direct,
1642286880,148.1,147.4,148.09,196.78,29123.03,148.0,multiply,ETH
1642286820,148.13,147.39,147.85,188.52,27918.26,148.09,multiply,ETH
1642286760,147.99,147.39,147.49,198.22,29307.77,147.85,multiply,ETH
1642286700,147.82,147.78,147.79,124.29,18373.09,147.82,multiply,BTC
1642286640,147.83,147.79,147.82,151.86,22442.79,147.79,multiply,BTC
1642286580,147.82,147.78,147.77,110.79,16377.25,147.82,multiply,BTC
1642286520,147.77,147.72,147.73,138.93,20529.12,147.77,multiply,BTC
1642286460,147.73,147.73,147.73,160.01,23638.63,147.73,multiply,BTC
1642286400,147.66,147.6,147.64,122.79,18126.62,147.61,direct,
1642286340,147.72,147.68,147.67,157.2,23214.61,147.68,multiply,BTC
1642286280,147.6,147.54,147.59,1092.2,161128.38,147.58,direct,
1642286220,147.65,147.59,147.63,72.69,10733.28,147.59,direct,
1642286160,147.79,147.7,147.8,326.59,48237.73,147.7,multiply,BTC
1642286100,147.89,147.8,147.9,375.06,55435.38,147.8,multiply,BTC
1642286040,148.43,148.19,148.2,108.69,16107.21,148.19,multiply,ETH
1642285980,148.34,147.7,147.82,144.32,21388.84,148.2,multiply,ETH
1642285920,148.32,147.68,148.27,107.43,15879.95,147.82,multiply,ETH
1642285860,147.96,147.9,147.96,67.15,9935.12,147.92,direct,
1642285800,147.96,147.92,147.94,121.07,17905.68,147.96,direct,
1642285740,147.98,147.89,147.98,59.44,8789.57,147.94,direct,
1642285680,148.09,147.95,148.07,352.12,52120.36,147.98,direct,
1642285620,148.11,148.07,148.11,263.48,39014.17,148.07,direct,
1642285560,148.21,148.1,148.21,84.12,12465.23,148.11,direct,
1642285500,148.13,148.13,148.12,197.39,29240.02,148.13,multiply,BTC
1642285440,148.26,148.18,148.26,256.93,38064.64,148.21,direct,
1642285380,148.33,148.26,148.33,266.8,39542.62,148.26,direct,
1642285320,148.24,148.2,148.26,1157.99,171615.67,148.2,multiply,BTC
1642285260,148.26,148.26,148.29,210.35,31185.51,148.26,multiply,BTC
1642285200,148.36,148.29,148.32,373.76,55449.73,148.3,direct,
1642285140,148.33,148.29,148.18,229.24,34002.9,148.33,multiply,BTC
1642285080,148.37,148.17,148.19,1435.72,212959.23,148.25,direct,
1642285020,148.17,148.17,148.22,167.19,24772.51,148.17,multiply,BTC
1642284960,148.22,148.18,148.13,161.23,23897.59,148.22,multiply,BTC
1642284900,148.17,148.13,148.29,210.1,31121.68,148.13,multiply,BTC
1642284840,148.33,148.29,148.29,256.08,37972.97,148.29,multiply,BTC
1642284780,148.34,148.29,148.22,274.22,40664.67,148.29,multiply,BTC
1642284720,148.37,148.24,148.26,916.5,135990.29,148.29,direct,
1642284660,148.18,148.14,148.06,171.56,25422.47,148.18,multiply,BTC
1642284600,148.06,148.01,148.01,168.28,24914.75,148.06,multiply,BTC
1642284540,148.01,147.92,147.85,173.8,25723.96,148.01,multiply,BTC
1642284480,147.85,147.81,147.81,1002.85,148271.18,147.85,multiply,BTC
1642284420,147.81,147.77,147.77,162.02,23948.68,147.81,multiply,BTC
1642284360,147.77,147.72,147.76,161.15,23812.81,147.77,multiply,BTC
1642284300,147.8,147.76,147.88,193.71,28621.7,147.76,multiply,BTC
1642284240,147.88,147.73,147.88,127.12,18786.22,147.75,direct,
1642284180,148.05,147.84,148.05,208.76,30883.2,147.88,direct,
1642284120,148.07,148.02,148.07,159.88,23669.68,148.05,direct,
1642284060,148.14,148.06,148.1,170.25,25224.47,148.07,direct,
1642284000,148.07,148.03,147.98,173.83,25739.39,148.07,multiply,BTC
1642283940,148.03,147.94,148.03,195.09,28869.83,147.98,multiply,BTC
1642283880,148.08,147.99,147.97,150.49,22277.69,148.03,multiply,BTC
1642283820,148.05,147.97,148.0,210.94,31212.17,147.97,multiply,BTC
1642283760,148.01,147.9,147.9,85.2,12609.09,148.0,direct,
1642283700,147.97,147.92,147.81,248.52,36761.83,147.92,multiply,BTC
1642283640,147.81,147.77,147.75,176.62,26105.94,147.81,multiply,BTC
1642283580,147.75,147.7,147.68,189.48,27994.84,147.75,multiply,BTC
1642283520,147.72,147.68,147.65,231.69,34215.9,147.68,multiply,BTC
1642283460,147.76,147.69,147.71,172.02,25412.11,147.71,direct,
1642283400,147.71,147.57,147.57,578.69,85476.86,147.71,direct,
1642283340,147.53,147.49,147.49,195.55,28850.33,147.53,multiply,BTC
1642283280,147.59,147.5,147.53,244.99,36160.58,147.55,direct,
1642283220,147.54,147.5,147.54,171.82,25322.35,147.53,direct,
1642283160,147.58,147.43,147.58,490.0,72235.66,147.54,direct,
1642283100,147.68,147.57,147.65,501.65,74072.03,147.58,direct,
1642283040,147.66,147.62,147.53,220.99,32631.11,147.66,multiply,BTC
1642282980,147.53,147.49,147.48,163.14,24068.58,147.53,multiply,BTC
1642282920,147.6,147.49,147.58,439.76,64833.53,147.49,direct,
1642282860,147.62,147.51,147.61,226.32,33386.52,147.58,direct,
1642282800,147.51,147.51,147.45,184.23,27175.2,147.51,multiply,BTC
1642282740,147.65,147.53,147.65,186.76,27561.07,147.53,direct,
1642282680,147.72,147.56,147.7,462.03,68179.42,147.65,direct,
1642282620,147.67,147.62,147.69,155.15,22910.31,147.67,multiply,BTC
1642282560,147.77,147.67,147.74,323.23,47748.33,147.67,direct,
1642282500,147.71,147.66,147.54,796.26,117578.72,147.66,multiply,BTC
1642282440,147.62,147.54,147.64,203.15,29972.33,147.54,multiply,BTC
1642282380,147.64,147.59,147.65,248.79,36730.39,147.64,multiply,BTC
1642282320,147.79,147.56,147.74,299.16,44157.45,147.6,direct,
1642282260,147.92,147.71,147.88,120.19,17763.89,147.74,direct,
1642282200,148.11,147.94,148.09,613.05,90719.99,147.98,multiply,BTC
1642282140,148.2,148.1,148.17,90.35,13380.4,148.11,direct,
1642282080,148.23,148.16,148.17,338.95,50221.85,148.17,direct,
1642282020,148.23,148.07,148.07,121.53,18009.06,148.17,direct,
1642281960,148.65,148.04,148.12,152.25,22554.8,148.14,multiply,ETH
1642281900,148.31,148.16,148.29,131.04,19426.55,148.18,direct,
1642281840,148.86,148.26,148.71,201.33,29963.66,148.83,multiply,ETH
1642281780,148.45,148.27,148.45,97.76,14502.8,148.29,direct,
1642281720,148.45,148.39,148.41,88.05,13070.6,148.45,direct,
1642281660,148.76,148.16,148.75,119.6,17719.58,148.16,multiply,ETH
1642281600,148.85,148.25,148.3,138.92,20664.17,148.75,multiply,ETH
1642281540,148.9,148.3,148.34,118.3,17543.89,148.3,multiply,ETH
1642281480,148.88,148.34,148.69,126.19,18719.0,148.34,multiply,ETH
1642281420,148.66,148.5,148.54,189.07,28092.78,148.6,direct,
1642281360,148.55,148.46,148.47,134.68,20007.46,148.54,direct,
1642281300,148.86,148.36,148.62,244.98,36345.68,148.36,multiply,ETH
1642281240,148.45,148.3,148.44,238.77,35405.17,148.3,direct,
1642281180,148.66,148.05,148.15,162.48,24071.89,148.15,multiply,ETH
1642281120,148.65,148.05,148.07,158.83,23530.71,148.15,multiply,ETH
1642281060,148.81,148.07,148.2,159.79,23660.05,148.07,multiply,ETH
1642281000,148.8,148.16,148.79,194.06,28758.95,148.2,multiply,ETH
1642280940,148.44,148.37,148.43,727.2,107822.55,148.4,direct,
1642280880,148.8,148.16,148.18,106.35,15825.04,148.8,multiply,ETH
1642280820,148.81,148.18,148.84,96.86,14352.36,148.18,multiply,ETH
1642280760,148.59,148.49,148.59,53.7,7976.16,148.49,direct,
1642280700,148.63,148.56,148.63,68.7,10208.51,148.59,direct,
1642280640,148.66,148.5,148.51,157.37,23391.09,148.63,direct,
1642280580,148.55,148.45,148.51,55.47,8238.41,148.51,direct,
1642280520,148.56,148.42,148.44,78.01,11586.33,148.51,direct,
1642280460,148.47,148.41,148.43,71.64,10634.64,148.44,direct,
1642280400,148.5,148.41,148.48,206.86,30712.8,148.43,direct,
1642280340,148.49,148.41,148.43,83.05,12326.98,148.48,direct,
1642280280,148.56,148.43,148.53,178.21,26465.33,148.43,direct,
1642280220,148.63,148.51,148.61,77.11,11454.7,148.53,direct,
1642280160,148.63,148.55,148.59,46.79,6953.29,148.61,direct,
1642280100,148.62,148.53,148.54,793.12,117871.52,148.62,multiply,BTC
1642280040,148.67,148.57,148.63,103.9,15435.24,148.59,direct,
1642279980,148.66,148.6,148.66,246.94,36702.5,148.63,direct,
1642279920,149.24,148.7,149.23,389.05,57865.28,148.73,multiply,ETH
1642279860,149.23,148.49,149.29,352.54,52608.09,149.23,multiply,ETH
1642279800,148.82,148.7,148.8,168.03,24996.81,148.74,direct,
1642279740,149.37,148.77,149.37,172.94,25815.42,149.27,multiply,ETH
1642279680,149.41,148.57,148.62,211.27,31558.39,149.37,multiply,ETH
1642279620,149.13,148.52,149.09,190.5,28312.59,148.62,multiply,ETH
1642279560,148.86,148.69,148.86,191.73,28528.57,148.81,direct,
1642279500,149.28,148.64,149.14,204.44,30490.48,149.14,multiply,ETH
1642279440,148.94,148.82,148.94,249.23,37096.87,148.86,direct,
1642279380,148.96,148.88,148.91,155.54,23166.57,148.94,direct,
1642279320,149.47,148.76,148.81,206.2,30786.1,149.3,multiply,ETH
1642279260,149.45,148.77,149.49,177.7,26443.0,148.81,multiply,ETH
1642279200,149.49,148.88,149.52,544.25,81358.04,149.49,multiply,ETH
1642279140,149.62,149.01,149.03,228.2,34119.93,149.52,multiply,ETH
1642279080,149.53,148.93,148.87,177.33,26426.87,149.03,multiply,ETH
1642279020,149.61,148.87,149.05,224.89,33478.53,148.87,multiply,ETH
1642278960,149.25,149.1,149.25,356.31,53147.49,149.18,direct,
1642278900,149.3,149.25,149.28,166.09,24781.73,149.25,direct,
1642278840,149.38,149.27,149.38,974.85,145519.76,149.28,direct,
1642278780,149.64,149.04,149.19,212.23,31651.49,149.14,multiply,ETH
1642278720,149.67,149.06,149.54,241.82,36078.09,149.19,multiply,ETH
